# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=2.33525761653843242e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
9.83850000000000023e+02,1.14314459215216065e-08,2.60700775812572036e-50,1.14415663734011785e-09,3.95116632114122786e-09,6.62526235776807284e-09,8.53229173072280341e-09,9.72496660517670506e-09,1.04282782691550109e-08,1.08348983910996125e-08,1.10703284757804955e-08,1.12083563277859162e-08,1.12907350583923535e-08,1.13408954873300318e-08,1.13720720589844783e-08,1.13918432624756034e-08,1.14046237522499364e-08,1.14130335536666627e-08,1.14187340920703034e-08,1.14225262352001551e-08,1.14251330552212169e-08,1.14269451085261900e-08,1.14281990967259501e-08
9.85950000000000045e+02,1.10070717937187083e-08,2.04318166027980240e-50,1.11645377451369925e-09,3.83758713064303161e-09,6.41410430501782456e-09,8.24253462409673934e-09,9.38194814963592481e-09,1.00522993776982833e-08,1.04393843581996273e-08,1.06633990639829323e-08,1.07947326266413609e-08,1.08731306217882478e-08,1.09208774867311772e-08,1.09505585425352598e-08,1.09693824837885156e-08,1.09815502468144978e-08,1.09895559843028386e-08,1.09949817254913070e-08,1.09985903332822802e-08,1.10010704382887757e-08,1.10027940150038865e-08,1.10039865039736957e-08
9.88050000000000068e+02,1.05984540741099044e-08,1.60129607742518036e-50,1.08931312665949802e-09,3.72683747410579289e-09,6.20900014827995196e-09,7.96193038282270593e-09,9.05047918007291021e-09,9.68949782571800292e-09,1.00580719434299232e-08,1.02712895322830704e-08,1.03962954214384014e-08,1.04709297934563718e-08,1.05163929463451405e-08,1.05446574774659833e-08,1.05625832171872757e-08,1.05741694052883579e-08,1.05817912915115947e-08,1.05869557965741685e-08,1.05903898283925802e-08,1.05927493523487360e-08,1.05943887080477397e-08,1.05955226416899271e-08
9.90149999999999977e+02,1.02049991890224488e-08,1.25497853540155779e-50,1.06272484898938890e-09,3.61885871614217783e-09,6.00980210917830459e-09,7.69022243946642927e-09,8.73020068062369504e-09,9.33943353123026788e-09,9.69046396269288391e-09,9.89346543308616482e-09,1.00124870864801650e-08,1.00835609146168838e-08,1.01268618040771543e-08,1.01537837633037865e-08,1.01708573098959601e-08,1.01818911948618335e-08,1.01891482609078897e-08,1.01940643221141070e-08,1.01973322431708195e-08,1.01995769895188998e-08,1.02011361548660349e-08,1.02022143239108581e-08
9.92250000000000000e+02,9.82613619749699962e-09,9.83560221324671476e-51,1.03667931555989636e-09,3.51359331079826375e-09,5.81636523821116623e-09,7.42715992652514507e-09,8.42076296864674491e-09,9.00167939073727172e-09,9.33607929222297575e-09,9.52941068655566713e-09,9.64276995014479897e-09,9.71047330875853501e-09,9.75172562113520956e-09,9.77737431343571337e-09,9.79363885855068154e-09,9.80414797426449755e-09,9.81105815616321900e-09,9.81573785112109608e-09,9.81884766588731261e-09,9.82098312904040413e-09,9.82246592390434328e-09,9.82349097523122372e-09
9.94350000000000023e+02,9.46131591519198351e-09,7.70842434100026614e-51,1.01116710467674005e-09,3.41098475327331044e-09,5.62854734169909444e-09,7.17249757206450790e-09,8.12182551888809075e-09,8.67582098799310804e-09,8.99445244208994027e-09,9.17862702632161589e-09,9.28662563637794301e-09,9.35113654649557672e-09,9.39044679454413029e-09,9.41488723369805011e-09,9.43038336657772486e-09,9.44039363817665528e-09,9.44697385557855329e-09,9.45142859660137529e-09,9.45438787937380745e-09,9.45641926445369832e-09,9.45782931092194514e-09,9.45880375618723323e-09
9.96450000000000045e+02,9.11001007683079521e-09,6.04129818720188539e-51,9.86178986278813707e-10,3.31097753814303689e-09,5.44620891883887882e-09,6.92599560580159885e-09,7.83305679666015038e-09,8.36145631159755800e-09,8.66513314102109715e-09,8.84063346111668639e-09,8.94355442747675201e-09,9.00503973669115082e-09,9.04250779993067953e-09,9.06580103416186712e-09,9.08056693676069684e-09,9.09010279812069397e-09,9.09636902594453416e-09,9.10060960512526851e-09,9.10342552803471317e-09,9.10535776903112156e-09,9.10669850343109714e-09,9.10762472706615602e-09
9.98550000000000068e+02,8.77171053430865537e-09,4.73472686143693526e-51,9.61705910979905823e-10,3.21351712305590987e-09,5.26921310708719415e-09,6.68741967338767191e-09,7.55413409774158591e-09,8.05819547936479795e-09,8.34768593075307186e-09,8.51496575066253393e-09,8.61307464642113747e-09,8.67169084191713984e-09,8.70741046242383503e-09,8.72961387174778391e-09,8.74368549645997245e-09,8.75276999717209630e-09,8.75873733094398781e-09,8.76277396138103778e-09,8.76545332010526169e-09,8.76729109661277166e-09,8.76856578063361690e-09,8.76944604726986860e-09
1.00065000000000009e+03,8.44592848799168706e-09,3.71073199132980080e-51,9.37739000500199220e-10,3.11854989704176568e-09,5.09742563439014076e-09,6.45654075703712610e-09,7.28474339315831932e-09,7.76566046787970744e-09,8.04168976856633654e-09,8.20117589453761516e-09,8.29472205738860957e-09,8.35061601668813541e-09,8.38467525388083549e-09,8.40584282167626016e-09,8.41925405333073528e-09,8.42790895622195267e-09,8.43359167175253001e-09,8.43743402532163215e-09,8.43998326273343828e-09,8.44173101540425768e-09,8.44294274640303887e-09,8.44377920777458303e-09
1.00275000000000000e+03,8.13219374908306964e-09,2.90819984223958693e-51,9.14269539264744802e-10,3.02602315271416656e-09,4.93071477701970715e-09,6.23313510097860795e-09,7.02457917738370240e-09,7.48348484603693611e-09,7.74673763701394572e-09,7.89883163308354458e-09,7.98804928339153609e-09,8.04135896719935814e-09,8.07384061494378921e-09,8.09402317606237940e-09,8.10680597969832468e-09,8.11505184984444474e-09,8.12046345782132084e-09,8.12412069984393840e-09,8.12654592779912146e-09,8.12820787263448983e-09,8.12935959320097904e-09,8.13015429456999295e-09
1.00485000000000002e+03,7.83005403121239348e-09,2.27923394687726652e-51,8.91288966983827233e-10,2.93588506176650727e-09,4.76895132198281422e-09,6.01698414047914383e-09,6.77334431880833953e-09,7.21131351167091281e-09,7.46243616014349762e-09,7.60751595966422382e-09,7.69262524021221363e-09,7.74348033152870488e-09,7.77446230066552384e-09,7.79370776820666763e-09,7.80589232400297412e-09,7.81374861008523315e-09,7.81890190609543328e-09,7.82238272721475011e-09,7.82468974666142307e-09,7.82626988825026674e-09,7.82736439509660723e-09,7.82811928124199447e-09
1.00695000000000005e+03,7.53907426963569301e-09,1.78629656364917499e-51,8.68788872061655226e-10,2.84808465326047733e-09,4.61200853313914623e-09,5.80787443342208736e-09,6.53074991159020698e-09,6.94880243063925769e-09,7.18840522573867241e-09,7.32682664379163581e-09,7.40803458599376958e-09,7.45655707944163154e-09,7.48611274862798567e-09,7.50446632132842061e-09,7.51608114793057724e-09,7.52356625669968480e-09,7.52847336714080273e-09,7.53178601268154782e-09,7.53398033225161509e-09,7.53548247605318836e-09,7.53652242828735172e-09,7.53723934909295440e-09
1.00905000000000007e+03,7.25883596662289966e-09,1.39996836115775856e-51,8.46760985705984615e-10,2.76257179428759043e-09,4.45976212030622707e-09,5.60559759361103791e-09,6.29651512820920744e-09,6.69561837792750756e-09,6.92427761328622180e-09,7.05637576478563867e-09,7.13387718598467120e-09,7.18018193107639858e-09,7.20838046862213227e-09,7.22588482064377548e-09,7.23695688801223474e-09,7.24408825254413895e-09,7.24876067683258919e-09,7.25191297388977736e-09,7.25399982711542707e-09,7.25542759087204219e-09,7.25641551770788702e-09,7.25709623338287221e-09
1.01115000000000009e+03,6.98893656176590988e-09,1.09719262306528342e-51,8.25197176633062910e-10,2.67929717265247752e-09,4.31209021074882639e-09,5.40995022513214168e-09,6.07036707222751299e-09,6.45143868050799200e-09,6.66969862751246496e-09,6.79578925575053969e-09,6.86976759203900369e-09,6.91396279389268694e-09,6.94086945307203348e-09,6.95756490781513834e-09,6.96811974060946937e-09,6.97491388296519411e-09,6.97936253240515179e-09,6.98236191487951558e-09,6.98434627616159053e-09,6.98570310051796410e-09,6.98664140846918363e-09,6.98728759443001208e-09
1.01325000000000000e+03,6.72898882606830416e-09,8.59899184516799733e-52,8.04089446280313637e-10,2.59821228128301554e-09,4.16887332254846220e-09,5.22073385724007162e-09,5.85204063090107773e-09,6.21595096181609733e-09,6.42432573743870713e-09,6.54470645773576821e-09,6.61533453655096632e-09,6.65752221734550498e-09,6.68319860747418544e-09,6.69912329689758026e-09,6.70918506931025775e-09,6.71565765814726625e-09,6.71989289178383308e-09,6.72274642355742417e-09,6.72463302299866040e-09,6.72592218139641784e-09,6.72681316099671735e-09,6.72742641243726507e-09
1.01535000000000002e+03,6.47862027878397059e-09,6.73925974335192773e-52,7.83429924454085952e-10,2.51926940411917576e-09,4.02999433943141048e-09,5.03775487934459184e-09,5.64127832740704147e-09,5.98885288781036886e-09,6.18782822098304466e-09,6.30277968400780240e-09,6.37022044055640329e-09,6.41049686480581618e-09,6.43500120019189575e-09,6.45019121098688463e-09,6.45978283384904282e-09,6.46594873747342083e-09,6.46998039521810088e-09,6.47269479164216522e-09,6.47448812884587231e-09,6.47571273675446336e-09,6.47655856884220549e-09,6.47714040501600499e-09
1.01745000000000005e+03,6.23747262605933338e-09,5.28173798814388063e-52,7.63210865352136702e-10,2.44242160327101131e-09,3.89533848670220544e-09,4.86082447576696388e-09,5.43783017254729749e-09,5.76985191466179008e-09,5.95988681519216167e-09,6.06967379440106027e-09,6.13408093577104246e-09,6.17253700229148276e-09,6.19592433099711236e-09,6.21041383883713254e-09,6.21955703973536427e-09,6.22543037503179247e-09,6.22926780831683294e-09,6.23184945616525749e-09,6.23355381308932237e-09,6.23471683662830526e-09,6.23551959822993385e-09,6.23607146646637261e-09
1.01955000000000007e+03,6.00520122050670020e-09,4.13943923187140242e-52,7.43424643910657536e-10,2.36762270726832455e-09,3.76479330798755254e-09,4.68975856001314549e-09,5.24145351586728809e-09,5.55866503817795895e-09,5.74019337222449435e-09,5.84506577973973939e-09,5.90658440035810825e-09,5.94330600360268816e-09,5.96562841779296942e-09,5.97944981076593724e-09,5.98816520783404574e-09,5.99375938546394931e-09,5.99741148565404237e-09,5.99986646167903130e-09,6.00148591462559099e-09,6.00259017862760192e-09,6.00335184847103163e-09,6.00387512794523184e-09
1.02165000000000009e+03,5.78147454089748254e-09,3.24418916516104160e-52,7.24063752434062535e-10,2.29482730025104641e-09,3.63824864254362098e-09,4.52437770837516745e-09,5.05191289619128562e-09,5.35501854511235182e-09,5.52845052123045361e-09,5.62864435633571572e-09,5.68741150823151041e-09,5.72247987147699583e-09,5.74378670098129579e-09,5.75697069320652490e-09,5.76527786318799766e-09,5.77060562940451719e-09,5.77408085416984915e-09,5.77641494238183100e-09,5.77795337319467266e-09,5.77900156875359450e-09,5.77972403243956360e-09,5.78022003771394937e-09
1.02375000000000000e+03,5.56597369121502168e-09,2.54255775959065140e-52,7.05120797472620556e-10,2.22399071197135333e-09,3.51559660292043590e-09,4.36450709272596701e-09,4.86897989162558940e-09,5.15864776653984059e-09,5.32437133628707870e-09,5.42010957057055420e-09,5.47625479170565885e-09,5.50974677439275030e-09,5.53008476496364130e-09,5.54266050129865838e-09,5.55057804241436819e-09,5.55565151780569135e-09,5.55895791563824586e-09,5.56117662341925100e-09,5.56263772995360649e-09,5.56363242149794072e-09,5.56431747635498894e-09,5.56478746070898853e-09
1.02584999999999991e+03,5.35839191835094887e-09,1.99267047380501202e-52,6.86588496918720932e-10,2.15506900849684700e-09,3.39673155281135218e-09,4.20997641241801427e-09,4.69243296912014069e-09,4.96929683350063532e-09,5.12767901054851065e-09,5.21917241356633840e-09,5.27281821730296596e-09,5.30480659865848568e-09,5.32422007628298491e-09,5.33621522893774877e-09,5.34376081903833563e-09,5.34859153447792201e-09,5.35173676751377120e-09,5.35384534066206957e-09,5.35523264658487931e-09,5.35617627851277763e-09,5.35682563815895860e-09,5.35727079672185748e-09
1.02795000000000005e+03,5.15843414776587949e-09,1.56170911051928990e-52,6.68459677297203072e-10,2.08801898351929534e-09,3.28155008494450773e-09,4.06061982523339969e-09,4.52205733370937926e-09,4.78671843512668845e-09,4.93810653676964993e-09,5.02555444594115466e-09,5.07681677452569097e-09,5.10737051543094397e-09,5.12590153792795484e-09,5.13734239572416766e-09,5.14453284615709578e-09,5.14913177620990439e-09,5.15212314150314032e-09,5.15412657829692562e-09,5.15544344227027221e-09,5.15633834517893775e-09,5.15695364381149083e-09,5.15737511651205275e-09
1.03005000000000018e+03,4.96581653646836645e-09,1.22395317135491809e-52,6.50727271229035629e-10,2.02279815018618420e-09,3.16995099889798254e-09,3.91627587736443702e-09,4.35764477757602378e-09,4.61067357946981071e-09,4.75539639435164437e-09,4.83898743263279428e-09,4.88797607739201184e-09,4.91716056230665023e-09,4.93484905933339885e-09,4.94576061027411330e-09,4.95261191585109262e-09,4.95698950985897393e-09,4.95983395923774984e-09,4.96173702359690911e-09,4.96298664789185184e-09,4.96383504443130283e-09,4.96441784086352114e-09,4.96481671520911805e-09
1.03215000000000009e+03,4.78026604269432931e-09,9.59244814273803384e-53,6.33384315050772273e-10,1.95936473338293412e-09,3.06183527874120224e-09,3.77678743242961234e-09,4.19899352909798767e-09,4.44093135725007708e-09,4.57930024304494689e-09,4.65921298775947953e-09,4.70603197852768868e-09,4.73390923913329480e-09,4.75079314162107074e-09,4.76119914937014849e-09,4.76772653478104613e-09,4.77189274582725534e-09,4.77459690444922944e-09,4.77640413826636923e-09,4.77758957685020958e-09,4.77839358722854598e-09,4.77894536869152164e-09,4.77932268238820437e-09
1.03425000000000000e+03,4.60152001169449302e-09,7.51785799690839709e-53,6.16423946574821630e-10,1.89767766240258034e-09,2.95710607042338703e-09,3.64200159955118930e-09,4.04590810205006536e-09,4.27726870873817599e-09,4.40957862342996442e-09,4.48598222947022231e-09,4.53073019559528577e-09,4.55735911768684471e-09,4.57347447763251151e-09,4.58339755244433418e-09,4.58961551542835351e-09,4.59357982736063462e-09,4.59615001107320391e-09,4.59786574577822262e-09,4.59898991191420044e-09,4.59975155907916340e-09,4.60027374480456319e-09,4.60063048822876475e-09
1.03634999999999991e+03,4.42932577706065036e-09,5.89194624987009765e-53,5.99839402977692300e-10,1.83769656394736580e-09,2.85566865884525519e-09,3.51176966053849241e-09,3.89819914513917340e-09,4.11947019397689482e-09,4.24600066427779314e-09,4.31905544472078110e-09,4.36182594983374618e-09,4.38726246486036749e-09,4.40264356631420891e-09,4.41210523090060036e-09,4.41802758245389691e-09,4.42179903512744839e-09,4.42424126672779932e-09,4.42586963414420749e-09,4.42693530753901816e-09,4.42765652205851443e-09,4.42815046665723543e-09,4.42848758518884799e-09
1.03845000000000005e+03,4.26344027704196730e-09,4.61767575626379648e-53,5.83624018805153132e-10,1.77938175541301187e-09,2.75743044456368278e-09,3.38594699623525428e-09,3.75568329205526256e-09,3.96732776653567410e-09,4.08834379687461173e-09,4.15820176389402755e-09,4.19908361647155681e-09,4.22338087900997000e-09,4.23806034102210904e-09,4.24708109179533873e-09,4.25272099366608333e-09,4.25630820655152109e-09,4.25862823103226224e-09,4.26017317357801114e-09,4.26118300710948635e-09,4.26186563177178950e-09,4.26233262842210918e-09,4.26265102464797993e-09
1.04055000000000018e+03,4.10362968532211940e-09,3.61899591165758407e-53,5.67771224084677681e-10,1.72269423841205211e-09,2.66230092009060085e-09,3.26439301210104920e-09,3.61818301222057460e-09,3.82064055097905296e-09,3.93639347637398894e-09,4.00319884516726100e-09,4.04227638676835886e-09,4.06548493910340610e-09,4.07949381131955962e-09,4.08809317540711046e-09,4.09346317510399214e-09,4.09687436939116401e-09,4.09907766824913289e-09,4.10054294852987061e-09,4.10149947458428197e-09,4.10214526873696114e-09,4.10258655219472785e-09,4.10288708799091658e-09
1.04265000000000009e+03,3.94966905574579690e-09,2.83630382467388292e-53,5.52274542536776674e-10,1.66759569249731032e-09,2.57019164575777600e-09,3.14697106310624405e-09,3.48552646241798129e-09,3.67921462421518260e-09,3.78994291022192613e-09,3.85383256851309342e-09,3.89118594143203058e-09,3.91335386631734808e-09,3.92672171784990579e-09,3.93491830623783245e-09,3.94003036975557752e-09,3.94327338907132327e-09,3.94536519374985360e-09,3.94675440358830040e-09,3.94766004003427026e-09,3.94827068367926605e-09,3.94868743312171291e-09,3.94897093162216205e-09
1.04475000000000000e+03,3.80134198049997170e-09,2.22288711627058946e-53,5.37127589877782102e-10,1.61404846905073439e-09,2.48101622512775868e-09,3.03354837802695995e-09,3.35754733947488092e-09,3.54286280087487664e-09,3.64879279368003058e-09,3.70989673920563047e-09,3.74560213515136999e-09,3.76677519773032333e-09,3.77953019987177350e-09,3.78734175699869659e-09,3.79220729944427530e-09,3.79528962929095840e-09,3.79727493381948363e-09,3.79859150276070151e-09,3.79944855858442715e-09,3.80002565624536419e-09,3.80041899795920779e-09,3.80068624541802043e-09
1.04684999999999991e+03,3.65844026127139765e-09,1.74213604646180266e-53,5.22324072207519283e-10,1.56201558530642185e-09,2.39469027993933141e-09,2.92399598323223442e-09,3.23408473417378239e-09,3.41140442285555762e-09,3.51275105245377568e-09,3.57119280069015485e-09,3.60532269197887607e-09,3.62554447176009572e-09,3.63771347505250169e-09,3.64515692514509297e-09,3.64978683943059001e-09,3.65271562544217563e-09,3.65459919833120936e-09,3.65584640166016807e-09,3.65665708228465205e-09,3.65720216666118606e-09,3.65757317658488797e-09,3.65782492413875320e-09
1.04895000000000005e+03,3.52076359291707457e-09,1.36535858351341458e-53,5.07857784475966915e-10,1.51146071847988106e-09,2.31113142458253197e-09,2.81818862605936208e-09,3.11498298655344756e-09,3.28466515314794180e-09,3.38163259241483902e-09,3.43752955666195185e-09,3.47015291129352808e-09,3.48946492499669870e-09,3.50107353112274630e-09,3.50816502153551278e-09,3.51256970528774618e-09,3.51535177039125528e-09,3.51713816583570151e-09,3.51831913214046173e-09,3.51908554444958989e-09,3.51960007987244138e-09,3.51994978600174364e-09,3.52018675133868617e-09
1.05105000000000018e+03,3.38811925919875408e-09,1.07006801527348901e-53,4.93722609023575917e-10,1.46234819997830333e-09,2.23025924010425829e-09,2.71600469787597801e-09,3.00009154275636263e-09,3.16247677404653768e-09,3.25525905638936793e-09,3.30872290218863162e-09,3.33990538406965044e-09,3.35834720008516654e-09,3.36941982900258851e-09,3.37617477079983473e-09,3.38036415162274450e-09,3.38300601218492034e-09,3.38469958062405969e-09,3.38581729893512673e-09,3.38654145602179650e-09,3.38702684172110108e-09,3.38735622638630405e-09,3.38757909532641643e-09
