# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.29946846945940384e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
1.26315000000000009e+03,1.19852965927062668e-08,2.18797246352881939e-64,1.51800751685749363e-09,3.35399202128424362e-09,5.01434119087762953e-09,6.43975742146010467e-09,7.61799499407858707e-09,8.56659134300527916e-09,9.31723172427385601e-09,9.90499324253474992e-09,1.03625525011218516e-08,1.07178309935111448e-08,1.09935604400680246e-08,1.12077354292810507e-08,1.13743727668964928e-08,1.15042953804152845e-08,1.16058254685311217e-08,1.16865233028262968e-08,1.17487128445744232e-08,1.17976490052678449e-08,1.18362367764368539e-08,1.18662721317939897e-08
1.26525000000000000e+03,1.10844430102990099e-08,1.71477249990745296e-64,1.42211316780288176e-09,3.13440980552764279e-09,4.67920982045447334e-09,6.00220482593145014e-09,7.09300996027166092e-09,7.96890221777709605e-09,8.66012842529220597e-09,9.19986309918920984e-09,9.61884597371933591e-09,9.94323940621858037e-09,1.01942713912142060e-08,1.03886948796694837e-08,1.05395219162885364e-08,1.06567716702778049e-08,1.07481273335886305e-08,1.08205206673600229e-08,1.08761417308034977e-08,1.09197770654465263e-08,1.09540800850157530e-08,1.09806987242591451e-08
1.26735000000000014e+03,1.03194226504671680e-08,1.34391304070448062e-64,1.34128306907756848e-09,2.94898167193041381e-09,4.39588987040528401e-09,5.63197413129443337e-09,6.64848099198784968e-09,7.46251357399100055e-09,8.10313364738848518e-09,8.60192470151102474e-09,8.98799650501833076e-09,9.28602530296372960e-09,9.51596525482419706e-09,9.69351527208659170e-09,9.83083300149493062e-09,9.93725318868296440e-09,1.00199142687504984e-08,1.00852115502715579e-08,1.01352208763898156e-08,1.01743285503444284e-08,1.02049728935310314e-08,1.02286751210604907e-08
1.26945000000000005e+03,9.65808259475469658e-09,1.05326057017659280e-64,1.27186083649670876e-09,2.78946495588762420e-09,4.15191942714193218e-09,5.31291458071918199e-09,6.26514707341429013e-09,7.02560664305565897e-09,7.62235898236195730e-09,8.08563120032786161e-09,8.44313525968487959e-09,8.71826839936203719e-09,8.92988568995322097e-09,9.09277483916011170e-09,9.21835374328480848e-09,9.31536382710576687e-09,9.39047080196628895e-09,9.44960406928117039e-09,9.49474011461437711e-09,9.52991732387502494e-09,9.55738691512438876e-09,9.57855970581608015e-09
1.27154999999999995e+03,9.07816673822313482e-09,8.25468460449788410e-65,1.21132854381528776e-09,2.65017667441096326e-09,3.93870015440325208e-09,5.03387636335188464e-09,5.92970517647954395e-09,6.64310625921214367e-09,7.20129428250263256e-09,7.63332181841682191e-09,7.96568371576724046e-09,8.22065983750396734e-09,8.41614281555103183e-09,8.56612103278844117e-09,8.68136256069088330e-09,8.77008704951497494e-09,8.83854412047339434e-09,8.89225288079034893e-09,8.93310199133504228e-09,8.96482325483200064e-09,8.98950287436703614e-09,9.00845412530921823e-09
1.27365000000000009e+03,8.56370057336780213e-09,6.46941695617713333e-65,1.15788825083794376e-09,2.52705403805079446e-09,3.75008057829027148e-09,4.78687816754376144e-09,5.63262838162901562e-09,6.30421240816491333e-09,6.82810788907854791e-09,7.23233712087248639e-09,7.54232178967148602e-09,7.77935348788379081e-09,7.96047177504605500e-09,8.09895539314471844e-09,8.20499477357149309e-09,8.28634529355968898e-09,8.34888605091836082e-09,8.39777072409228536e-09,8.43480930806214514e-09,8.46346043939318025e-09,8.48566314522096071e-09,8.50264352120064468e-09
1.27575000000000000e+03,8.10287112240975226e-09,5.07025498346318282e-65,1.11021737254446628e-09,2.41710480805432311e-09,3.58152681596194128e-09,4.56603414141919009e-09,5.36688782887330340e-09,6.00095397149981261e-09,6.49406455146525617e-09,6.87332830033831704e-09,7.16321067709920565e-09,7.38412014763384529e-09,7.55233243662876072e-09,7.68048993633517791e-09,7.77826450750746163e-09,7.85299436455274230e-09,7.91022545478555509e-09,7.95478292328148079e-09,7.98840551234153343e-09,8.01430623101102416e-09,8.03429161641192972e-09,8.04950909917929784e-09
1.27785000000000014e+03,7.68672181961895092e-09,3.97369434857451828e-65,1.06731852066506398e-09,2.31806967353455353e-09,3.42961295189373801e-09,4.36689423108919341e-09,5.12716680845910670e-09,5.72729918971842293e-09,6.19255218291863015e-09,6.54921696431711347e-09,6.82089933860426904e-09,7.02721169276907691e-09,7.18373993015516683e-09,7.30255097158380577e-09,7.39284723580500799e-09,7.46158900181299024e-09,7.51402021895002637e-09,7.55466833404502583e-09,7.58520693395289833e-09,7.60862646325272849e-09,7.62661325581986349e-09,7.64024318779274383e-09
1.27995000000000005e+03,7.30831602742344504e-09,3.11429047008364798e-65,1.02842352454549314e-09,2.22820630449341813e-09,3.29169493942651559e-09,4.18602194064949554e-09,4.90935758524034021e-09,5.47858602588242529e-09,5.91845852137123951e-09,6.25452881992191294e-09,6.50962397053580687e-09,6.70263337022541660e-09,6.84851535345579765e-09,6.95881264689552860e-09,7.04229965909607327e-09,7.10559185231606088e-09,7.15365750626993466e-09,7.19075249700821861e-09,7.21849033948143533e-09,7.23965849571932310e-09,7.25583351810004070e-09,7.26802574849950519e-09
1.28204999999999995e+03,6.96218234701133686e-09,2.44075268031953151e-65,9.92929949779353901e-10,2.14614643429007102e-09,3.16569469872918826e-09,4.02071469451583402e-09,4.71022808195694959e-09,5.25114475329207708e-09,5.66775807451956035e-09,5.98495208766148607e-09,6.22484369898667823e-09,6.40566143946557204e-09,6.54178907362878448e-09,6.64428884755895782e-09,6.72154252136180480e-09,6.77984903722006700e-09,6.82392352250850845e-09,6.85777268502348434e-09,6.88295425565410768e-09,6.90206953784067846e-09,6.91659424740310339e-09,6.92747834975298819e-09
1.28415000000000009e+03,6.64393591267538158e-09,1.91288311212884355e-65,9.60357865366018407e-10,2.07079847126999018e-09,3.04995294079288081e-09,3.86881316143163831e-09,4.52719455136042896e-09,5.04204050817068686e-09,5.43723031897211025e-09,5.73703620032159821e-09,5.96292374625343335e-09,6.13251399440874625e-09,6.25966174049014770e-09,6.35498640853165528e-09,6.42650760723817987e-09,6.48023218723267853e-09,6.52064158119336472e-09,6.55151273607456566e-09,6.57435125144700538e-09,6.59158687582286668e-09,6.60460224502566172e-09,6.61429141245595444e-09
1.28625000000000000e+03,6.35001322309250607e-09,1.49917762261299433e-65,9.30319646242913647e-10,2.00127943640440462e-09,2.94312627404833781e-09,3.72856791445719746e-09,4.35816257217900326e-09,4.84889318800890361e-09,5.22426253418517636e-09,5.50798096903152352e-09,5.72091370704340920e-09,5.88012058247976945e-09,5.99896702516067766e-09,6.08766237927918644e-09,6.15389064476822152e-09,6.20338786183697913e-09,6.24041873454905556e-09,6.26854741387945481e-09,6.28923050628014376e-09,6.30473899623708134e-09,6.31636922625197915e-09,6.32496323675980574e-09
1.28835000000000014e+03,6.07748232111472925e-09,1.17494557293794867e-65,9.02498409228593990e-10,1.93686633343840218e-09,2.84411366356070998e-09,3.59854410495022880e-09,4.20141335252312018e-09,4.66974864755836788e-09,5.02670877499569569e-09,5.29548576221489811e-09,5.49638892202075222e-09,5.64595737120408699e-09,5.75710185208001025e-09,5.83965032889594737e-09,5.90097448016513735e-09,5.94655822336896076e-09,5.98046444529430641e-09,6.00605944877904840e-09,6.02475356283694086e-09,6.03867030030960904e-09,6.04902569553099794e-09,6.05661320808839456e-09
1.29045000000000005e+03,5.82390423380465460e-09,9.20836249516840821e-66,8.76632311142369672e-10,1.87696072005888492e-09,2.75200283601960590e-09,3.47755197365452545e-09,4.05552083288271931e-09,4.50298477130766299e-09,4.84278701613029560e-09,5.09763949449033650e-09,5.28733476185625067e-09,5.42792689419064494e-09,5.53190253597434113e-09,5.60873361006096826e-09,5.66550005070131717e-09,5.70745017900463966e-09,5.73845826206739500e-09,5.76170601811878201e-09,5.77855986321056687e-09,5.79100587842292732e-09,5.80018510529865192e-09,5.80684546475395143e-09
1.29254999999999995e+03,5.58723005888779053e-09,7.21683980904724762e-66,8.52502916125582670e-10,1.82106244645914200e-09,2.66603053973215444e-09,3.36459531272345633e-09,3.91929019128114171e-09,4.34724178418674535e-09,4.67100282796411960e-09,4.91283898270620344e-09,5.09206074054369328e-09,5.22426878823098408e-09,5.32155283291776596e-09,5.39305127100073404e-09,5.44557059016281663e-09,5.48413822187912313e-09,5.51245156721691328e-09,5.53351960270954840e-09,5.54866690075607810e-09,5.55975109332497495e-09,5.56784297928324109e-09,5.57364765414327175e-09
1.29465000000000009e+03,5.36572332948034912e-09,5.65603025041355574e-66,8.29926443671120937e-10,1.76874988637852453e-09,2.58555261934010893e-09,3.25883264634100008e-09,3.79171151451930855e-09,4.20136974011082278e-09,4.51009185701737169e-09,4.73972740953103613e-09,4.90913577404837437e-09,5.03349250051528816e-09,5.12451461682911564e-09,5.19102711405285430e-09,5.23957939607737308e-09,5.27499116540471747e-09,5.30079348296434033e-09,5.31983321748146922e-09,5.33339491644953021e-09,5.34321584505045851e-09,5.35030082828829799e-09,5.35531456963674909e-09
1.29675000000000000e+03,5.15790062222708952e-09,4.43278208191493489e-66,8.08747092337172958e-10,1.71966484799245926e-09,2.51002116668951444e-09,3.15954758265657024e-09,3.67192440707589035e-09,4.06438840038653547e-09,4.35897587095857389e-09,4.57714729238694234e-09,4.73733869387051318e-09,4.85432584659880418e-09,4.93947488021136194e-09,5.00131545509943287e-09,5.04615459789570940e-09,5.07861611813931849e-09,5.10207420985578879e-09,5.11922323051453337e-09,5.13130930682856695e-09,5.13995664670229753e-09,5.14610795700484077e-09,5.15038974245197770e-09
1.29885000000000014e+03,4.96248554229488551e-09,3.47408979722285258e-66,7.88831883180854859e-10,1.67350091230245970e-09,2.43896685527521256e-09,3.06612588509398406e-09,3.55919061445394824e-09,3.93545619154200379e-09,4.21672874462972280e-09,4.42410408363497823e-09,4.57561994187262080e-09,4.68567518691552515e-09,4.76530470099729147e-09,4.82275912561505772e-09,4.86411638814351202e-09,4.89381509760210313e-09,4.91508114501961078e-09,4.93046507657161743e-09,4.94117601699306255e-09,4.94873175828606328e-09,4.95401638783849731e-09,4.95762019751176312e-09
1.30095000000000005e+03,4.77837265925692067e-09,2.72273702973334500e-66,7.70066632176689272e-10,1.62999431850614912e-09,2.37198512726330873e-09,2.97803753832412793e-09,3.45287260445845583e-09,3.81384591336240957e-09,4.08254983736695160e-09,4.27973767572760175e-09,4.42307157946731318e-09,4.52659424319705187e-09,4.60102710809661060e-09,4.65435657934903172e-09,4.69244352235567674e-09,4.71955104399152901e-09,4.73876450530697457e-09,4.75249856102114875e-09,4.76192659152835166e-09,4.76846603292008495e-09,4.77294554111480054e-09,4.77592100078687261e-09
1.30304999999999995e+03,4.60459894347802671e-09,2.13388178365661777e-66,7.52352772624529443e-10,1.58891676737254620e-09,2.30872528209055157e-09,2.89482257635394715e-09,3.35241663651094537e-09,3.69892553211728490e-09,3.95574293879299056e-09,4.14329986212255429e-09,4.27890356128684355e-09,4.37625942490818974e-09,4.44579165218971698e-09,4.49523585963844395e-09,4.53024680352713366e-09,4.55492091740475824e-09,4.57221011320925082e-09,4.58440039112821675e-09,4.59263050382981051e-09,4.59822308261253368e-09,4.60195426813185685e-09,4.60434718604401474e-09
1.30515000000000009e+03,4.44032092487706908e-09,1.67238018835305501e-66,7.35604825456898703e-10,1.55006968682648588e-09,2.24888177729896730e-09,2.81607977912832566e-09,3.25733925314895832e-09,3.59014285148407064e-09,3.83569946099953152e-09,4.01413634009047142e-09,4.14242478633809365e-09,4.23395012057473539e-09,4.29885409045440104e-09,4.34463379930357937e-09,4.37674789376829337e-09,4.39913419788804244e-09,4.41461764619493928e-09,4.42536222015046671e-09,4.43247303726833280e-09,4.43718302738332356e-09,4.44021849304095157e-09,4.44207131076946118e-09
1.30725000000000000e+03,4.28479626663399370e-09,1.31068905307550375e-66,7.19748369139905663e-10,1.51327962509437826e-09,2.19218723534292700e-09,2.74145758122484287e-09,3.16721641062206762e-09,3.48701317388689584e-09,3.72188490552583686e-09,3.89167221627060537e-09,4.01302783366571644e-09,4.09903281822863347e-09,4.15956001543823679e-09,4.20187925628400151e-09,4.23126223476914325e-09,4.25149555271479134e-09,4.26528310009607179e-09,4.27467294366528481e-09,4.28073744878352861e-09,4.28462455119803736e-09,4.28701318127634399e-09,4.28836535441288606e-09
1.30935000000000014e+03,4.13736878082884045e-09,1.02722204305929380e-66,7.04718399043118325e-10,1.47839452278191404e-09,2.13840678011056591e-09,2.67064670466140621e-09,3.08167466632114658e-09,3.38910929240494743e-09,3.61382788248933407e-09,3.77540024200226124e-09,3.89017656943550147e-09,3.97094820998351875e-09,4.02733155773416857e-09,4.06637949450167259e-09,4.09318517048587658e-09,4.11139075147337663e-09,4.12358453685860823e-09,4.13170431008663154e-09,4.13679047026953098e-09,4.13991031476822015e-09,4.14169768030259826e-09,4.14258600130587482e-09
1.31145000000000005e+03,3.99745615384142674e-09,8.05061370788876616e-67,6.90457993634791312e-10,1.44528067717504661e-09,2.08733342049391989e-09,2.60337414910563945e-09,3.00038398536741605e-09,3.29605331715999894e-09,3.51111113847467481e-09,3.66487119711648638e-09,3.77339601388781136e-09,3.84920064514301682e-09,3.90165650774377173e-09,3.93760904002415603e-09,3.96198059000144585e-09,3.97827513723725511e-09,3.98897041718511382e-09,3.99589913959673386e-09,4.00007043700506491e-09,4.00247501046360570e-09,4.00370371469177704e-09,4.00416258769203924e-09
1.31354999999999995e+03,3.86453982498794252e-09,6.30948114008720953e-67,6.76917224899051002e-10,1.41382025721030227e-09,2.03878426659273600e-09,2.53939826120774722e-09,2.92305183412698299e-09,3.20750995950683993e-09,3.41336418050131767e-09,3.55968598063368034e-09,3.66226400357779744e-09,3.73334944893770815e-09,3.78207935905589397e-09,3.81510050346301432e-09,3.83717157225615793e-09,3.85166412813636240e-09,3.86094998648506116e-09,3.86676161510327748e-09,3.87007750294751001e-09,3.87181551610278349e-09,3.87252548983278837e-09,3.87258716520843861e-09
1.31565000000000009e+03,3.73815659149800067e-09,4.94490900962084001e-67,6.64052265173134646e-10,1.38390926090342272e-09,1.99259741452648386e-09,2.47850467006103848e-09,2.84941830624575020e-09,3.12318098548905824e-09,3.32025717986368324e-09,3.45948906996012639e-09,3.55640429278236894e-09,3.62300173667446624e-09,3.66819389201319929e-09,3.69843697825685757e-09,3.71833263518574607e-09,3.73112534618813903e-09,3.73908530644729582e-09,3.74384923383858347e-09,3.74636552858948035e-09,3.74748273097091475e-09,3.74771148572518260e-09,3.74740626076006718e-09
1.31775000000000000e+03,3.61789160968060007e-09,3.87545735862078671e-67,6.51824653669201312e-10,1.35545583194296850e-09,1.94862937347514830e-09,2.42050292455520076e-09,2.77925208492104269e-09,3.04280061583297483e-09,3.23149591166294409e-09,3.36396308717688256e-09,3.45548081891621811e-09,3.51780643719340031e-09,3.55963700265285528e-09,3.58724571309312456e-09,3.60508328199566696e-09,3.61627206170483376e-09,3.62298461702068500e-09,3.62676610151392320e-09,3.62853532102496549e-09,3.62907477188672258e-09,3.62885761720714333e-09,3.62821400796457332e-09
1.31985000000000014e+03,3.50337253512080176e-09,3.03729951537353053e-67,6.40200694328564485e-10,1.32837887101128997e-09,1.90675293703772449e-09,2.36522370524222753e-09,2.71234708903808625e-09,2.96613169945737913e-09,3.14681754023506477e-09,3.27282426914577603e-09,3.35919291791395476e-09,3.41744930301281948e-09,3.45608354757661208e-09,3.48119282358987597e-09,3.49708260536142830e-09,3.50675771060839623e-09,3.51229678336769638e-09,3.51515732134268882e-09,3.51622897676310285e-09,3.51623127842713621e-09,3.51560150857266350e-09,3.51464639720370617e-09
1.32195000000000005e+03,3.39426460041657440e-09,2.38041281129503686e-67,6.29150963092188052e-10,1.30260689184722677e-09,1.86685542279421505e-09,2.31251651152928920e-09,2.64851968437015285e-09,2.89296252545617096e-09,3.06598710221787097e-09,3.18581868254172830e-09,3.26727132218477809e-09,3.32164873299193330e-09,3.35724202518484809e-09,3.37997885937628145e-09,3.39402476226895346e-09,3.40227129463280807e-09,3.40670663558358845e-09,3.40870428394612267e-09,3.40912513190060525e-09,3.40862863079173049e-09,3.40761768514915038e-09,3.40637644612729721e-09
1.32404999999999995e+03,3.29026647189254938e-09,1.86559314400724273e-67,6.18649907692672885e-10,1.27807708330649776e-09,1.82883722088040771e-09,2.26224774687228227e-09,2.58760636703890318e-09,2.82310416789563977e-09,2.98879457111454054e-09,3.10271905921626722e-09,3.17947480977695044e-09,3.23015227074942071e-09,3.26285095221187026e-09,3.28333508208313439e-09,3.29563517227564107e-09,3.30253351501452593e-09,3.30593105003870202e-09,3.30712070558147053e-09,3.30693496597509536e-09,3.30597592572958171e-09,3.30461352653271409e-09,3.30311013472926964e-09
1.32615000000000009e+03,3.19110676022516786e-09,1.46211521062741021e-67,6.08675527063876148e-10,1.25473454757008920e-09,1.79261060573617604e-09,2.21429914185033478e-09,2.52946184685843570e-09,2.75638828082277093e-09,2.91505241237873317e-09,3.02332215414974109e-09,3.09558740157983148e-09,3.14273367132815715e-09,3.17267582459469159e-09,3.19102034052032832e-09,3.20166732327198800e-09,3.20729352199744303e-09,3.20971565326833558e-09,3.21014929447752293e-09,3.20939883838631363e-09,3.20801158869305982e-09,3.20632585906261307e-09,3.20458298211282872e-09
1.32825000000000000e+03,3.09654108641112496e-09,1.14589877005883630e-67,5.99209120714239699e-10,1.23253169184285745e-09,1.75809877593581174e-09,2.16856646880399680e-09,2.47395747452518388e-09,2.69266527927872997e-09,2.84459355809270611e-09,2.94744654960667968e-09,3.01541602578687860e-09,3.05919045181445769e-09,3.08650657557791187e-09,3.10281845370653570e-09,3.11190009362529415e-09,3.11632618761010886e-09,3.11783205473016906e-09,3.11755895067285002e-09,3.11628346205201220e-09,3.11450052629928289e-09,3.11251809114295753e-09,3.11055716817609453e-09
1.33035000000000014e+03,3.00634962581634573e-09,8.98071493736022019e-68,5.90235101138819368e-10,1.21142775686168831e-09,1.72523509588255446e-09,2.12495851305562984e-09,2.42097996997722288e-09,2.63180285710436852e-09,2.77726974660085243e-09,2.87493084642588945e-09,2.93878858697017852e-09,2.97934186038743960e-09,3.00415546323086918e-09,3.01853603209202507e-09,3.02613551958218565e-09,3.02942982942371880e-09,3.03007553520420691e-09,3.02914242537341631e-09,3.02737953971793633e-09,3.02523174403806931e-09,3.02297781596261916e-09,3.02081912445981719e-09
