# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.40626072613374256e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96ns,f_t=102ns,f_t=108ns,f_t=114ns,f_t=120ns
1.28625000000000000e+03,6.35001322309250607e-09,1.49917762261299433e-65,9.30319646242905892e-10,2.00127943640439428e-09,2.94312627404833077e-09,3.72856791445718423e-09,4.35816257217898920e-09,4.84889318800888376e-09,5.22426253418516064e-09,5.50798096903150284e-09,5.72091370704338769e-09,5.88012058247975126e-09,5.99896702516066112e-09,6.08766237927917734e-09,6.15389064476821243e-09,6.20338786183697747e-09,6.24041873454905804e-09,6.26814968472880827e-09,6.28893233837538357e-09,6.30451539457681804e-09,6.31620155087381358e-09,6.32496323675980905e-09
1.28835000000000014e+03,6.07748232111472925e-09,1.17494557293794867e-65,9.02498409228604123e-10,1.93686633343840963e-09,2.84411366356071411e-09,3.59854410495022549e-09,4.20141335252311108e-09,4.66974864755835961e-09,5.02670877499568411e-09,5.29548576221488819e-09,5.49638892202073816e-09,5.64595737120407376e-09,5.75710185208000363e-09,5.83965032889594654e-09,5.90097448016514314e-09,5.94655822336896572e-09,5.98046444529431386e-09,6.00569877714737377e-09,6.02448504006242316e-09,6.03847043270290838e-09,6.04887703586946777e-09,6.05661320808839953e-09
1.29045000000000005e+03,5.82390423380465460e-09,9.20836249516840821e-66,8.76632311142384354e-10,1.87696072005890064e-09,2.75200283601962328e-09,3.47755197365452917e-09,4.05552083288271766e-09,4.50298477130765886e-09,4.84278701613029477e-09,5.09763949449033319e-09,5.28733476185624736e-09,5.42792689419063667e-09,5.53190253597433286e-09,5.60873361006096578e-09,5.66550005070132047e-09,5.70745017900464214e-09,5.73845826206738838e-09,5.76137965526742132e-09,5.77831875035274329e-09,5.79082792412334955e-09,5.80005397585119043e-09,5.80684546475395226e-09
1.29254999999999995e+03,5.58723005888779053e-09,7.21683980904724762e-66,8.52502916125582980e-10,1.82106244645913910e-09,2.66603053973215527e-09,3.36459531272345260e-09,3.91929019128113013e-09,4.34724178418673129e-09,4.67100282796410140e-09,4.91283898270618524e-09,5.09206074054368170e-09,5.22426878823097332e-09,5.32155283291775852e-09,5.39305127100073487e-09,5.44557059016281912e-09,5.48413822187912727e-09,5.51245156721691990e-09,5.53322507771686812e-09,5.54845118722532141e-09,5.55959341359017471e-09,5.56772804232380027e-09,5.57364765414326596e-09
1.29465000000000009e+03,5.36572332948034912e-09,5.65603025041355574e-66,8.29926443671123315e-10,1.76874988637852598e-09,2.58555261934011265e-09,3.25883264634099595e-09,3.79171151451929697e-09,4.20136974011081368e-09,4.51009185701736176e-09,4.73972740953102454e-09,4.90913577404836031e-09,5.03349250051527906e-09,5.12451461682911068e-09,5.19102711405286091e-09,5.23957939607738135e-09,5.27499116540472409e-09,5.30079348296434363e-09,5.31956829619221999e-09,5.33320278312248452e-09,5.34307695630656559e-09,5.35020087210757425e-09,5.35531456963675074e-09
1.29675000000000000e+03,5.15790062222708952e-09,4.43278208191493489e-66,8.08747092337171097e-10,1.71966484799245512e-09,2.51002116668951361e-09,3.15954758265656363e-09,3.67192440707587463e-09,4.06438840038651562e-09,4.35897587095855321e-09,4.57714729238692249e-09,4.73733869387049416e-09,4.85432584659879260e-09,4.93947488021135615e-09,5.00131545509942956e-09,5.04615459789570692e-09,5.07861611813931849e-09,5.10207420985578962e-09,5.11898588211630207e-09,5.13113909904631147e-09,5.13983519868771314e-09,5.14602187818687477e-09,5.15038974245196860e-09
1.29885000000000014e+03,4.96248554229488551e-09,3.47408979722285258e-66,7.88831883180875022e-10,1.67350091230248493e-09,2.43896685527522869e-09,3.06612588509399440e-09,3.55919061445395610e-09,3.93545619154200545e-09,4.21672874462972280e-09,4.42410408363497741e-09,4.57561994187261832e-09,4.68567518691551771e-09,4.76530470099728733e-09,4.82275912561505772e-09,4.86411638814350954e-09,4.89381509760210313e-09,4.91508114501961078e-09,4.93025344611600722e-09,4.94102622236057739e-09,4.94862651608187034e-09,4.95394317669010012e-09,4.95762019751176891e-09
1.30095000000000005e+03,4.77837265925692067e-09,2.72273702973334500e-66,7.70066632176688032e-10,1.62999431850614644e-09,2.37198512726331039e-09,2.97803753832412255e-09,3.45287260445844342e-09,3.81384591336239716e-09,4.08254983736693671e-09,4.27973767572759265e-09,4.42307157946730325e-09,4.52659424319704608e-09,4.60102710809660895e-09,4.65435657934903337e-09,4.69244352235568005e-09,4.71955104399153563e-09,4.73876450530698285e-09,4.75231094663568273e-09,4.76179582150516000e-09,4.76837586205141680e-09,4.77288426958786797e-09,4.77592100078687096e-09
1.30304999999999995e+03,4.60459894347802671e-09,2.13388178365661777e-66,7.52352772624526755e-10,1.58891676737254021e-09,2.30872528209054784e-09,2.89482257635394094e-09,3.35241663651093379e-09,3.69892553211727043e-09,3.95574293879297319e-09,4.14329986212254106e-09,4.27890356128683197e-09,4.37625942490817568e-09,4.44579165218971036e-09,4.49523585963844229e-09,4.53024680352713200e-09,4.55492091740475990e-09,4.57221011320925331e-09,4.58423522497122819e-09,4.59251747834828133e-09,4.59814693660455914e-09,4.60190407973979625e-09,4.60434718604401805e-09
1.30515000000000009e+03,4.44032092487706908e-09,1.67238018835305501e-66,7.35604825456900564e-10,1.55006968682649167e-09,2.24888177729897474e-09,2.81607977912832732e-09,3.25733925314895046e-09,3.59014285148406071e-09,3.83569946099952325e-09,4.01413634009046397e-09,4.14242478633808537e-09,4.23395012057473125e-09,4.29885409045439938e-09,4.34463379930358185e-09,4.37674789376829750e-09,4.39913419788804906e-09,4.41461764619494589e-09,4.42521805238444649e-09,4.43237657179549910e-09,4.43711993729967863e-09,4.44017859438684194e-09,4.44207131076945787e-09
1.30725000000000000e+03,4.28479626663399370e-09,1.31068905307550375e-66,7.19748369139898011e-10,1.51327962509436647e-09,2.19218723534291707e-09,2.74145758122482963e-09,3.16721641062205397e-09,3.48701317388688013e-09,3.72188490552582445e-09,3.89167221627059461e-09,4.01302783366570155e-09,4.09903281822862271e-09,4.15956001543822770e-09,4.20187925628399572e-09,4.23126223476913829e-09,4.25149555271478473e-09,4.26528310009606600e-09,4.27454842888808451e-09,4.28065644337431813e-09,4.28457361679625527e-09,4.28698283489671940e-09,4.28836535441288192e-09
1.30935000000000014e+03,4.13736878082884045e-09,1.02722204305929380e-66,7.04718399043120289e-10,1.47839452278191446e-09,2.13840678011056591e-09,2.67064670466140125e-09,3.08167466632113582e-09,3.38910929240493296e-09,3.61382788248931877e-09,3.77540024200224635e-09,3.89017656943549237e-09,3.97094820998350882e-09,4.02733155773415865e-09,4.06637949450167093e-09,4.09318517048587493e-09,4.11139075147337415e-09,4.12358453685861154e-09,4.13159819578279452e-09,4.13672390025804867e-09,4.13987069698624469e-09,4.14167619859488912e-09,4.14258600130587399e-09
1.31145000000000005e+03,3.99745615384142674e-09,8.05061370788876616e-67,6.90457993634784384e-10,1.44528067717503668e-09,2.08733342049391368e-09,2.60337414910562911e-09,3.00038398536740406e-09,3.29605331715998570e-09,3.51111113847466075e-09,3.66487119711647563e-09,3.77339601388779978e-09,3.84920064514301020e-09,3.90165650774376759e-09,3.93760904002415437e-09,3.96198059000144503e-09,3.97827513723725429e-09,3.98897041718511052e-09,3.99581025626329637e-09,4.00001734505481650e-09,4.00244592501129795e-09,4.00369045474192907e-09,4.00416258769203924e-09
1.31354999999999995e+03,3.86453982498794252e-09,6.30948114008720953e-67,6.76917224899052036e-10,1.41382025721030537e-09,2.03878426659273600e-09,2.53939826120774061e-09,2.92305183412697513e-09,3.20750995950683083e-09,3.41336418050130898e-09,3.55968598063367331e-09,3.66226400357779578e-09,3.73334944893770981e-09,3.78207935905589645e-09,3.81510050346301432e-09,3.83717157225616041e-09,3.85166412813636488e-09,3.86094998648506199e-09,3.86668886777514776e-09,3.87003699223816011e-09,3.87179622797816107e-09,3.87251984899648447e-09,3.87258716520843695e-09
1.31565000000000009e+03,3.73815659149800067e-09,4.94490900962084001e-67,6.64052265173131234e-10,1.38390926090342396e-09,1.99259741452648303e-09,2.47850467006103020e-09,2.84941830624574152e-09,3.12318098548904955e-09,3.32025717986367455e-09,3.45948906996011770e-09,3.55640429278235860e-09,3.62300173667445838e-09,3.66819389201319433e-09,3.69843697825685674e-09,3.71833263518574524e-09,3.73112534618813655e-09,3.73908530644729334e-09,3.74379159479246713e-09,3.74633675696130296e-09,3.74747254975586640e-09,3.74771289784442706e-09,3.74740626076006967e-09
1.31775000000000000e+03,3.61789160968060007e-09,3.87545735862078671e-67,6.51824653669202346e-10,1.35545583194297263e-09,1.94862937347515409e-09,2.42050292455520076e-09,2.77925208492104062e-09,3.04280061583297028e-09,3.23149591166294326e-09,3.36396308717687759e-09,3.45548081891621315e-09,3.51780643719339535e-09,3.55963700265285322e-09,3.58724571309312290e-09,3.60508328199566779e-09,3.61627206170483500e-09,3.62298461702068666e-09,3.62672260397227481e-09,3.62851749593617066e-09,3.62907304770445334e-09,3.62886554936613349e-09,3.62821400796457662e-09
1.31985000000000014e+03,3.50337253512080176e-09,3.03729951537353053e-67,6.40200694328566140e-10,1.32837887101129060e-09,1.90675293703772367e-09,2.36522370524222091e-09,2.71234708903807591e-09,2.96613169945736838e-09,3.14681754023505402e-09,3.27282426914576280e-09,3.35919291791394359e-09,3.41744930301281162e-09,3.45608354757660587e-09,3.48119282358987514e-09,3.49708260536142830e-09,3.50675771060839499e-09,3.51229678336769390e-09,3.51512705403178370e-09,3.51622135094156160e-09,3.51623739846477703e-09,3.51561545831408674e-09,3.51464639720370451e-09
1.32195000000000005e+03,3.39426460041657440e-09,2.38041281129503686e-67,6.29150963092189913e-10,1.30260689184723153e-09,1.86685542279421877e-09,2.31251651152928672e-09,2.64851968437014871e-09,2.89296252545616765e-09,3.06598710221786518e-09,3.18581868254172665e-09,3.26727132218478016e-09,3.32164873299193330e-09,3.35724202518484809e-09,3.37997885937628393e-09,3.39402476226895305e-09,3.40227129463281014e-09,3.40670663558359217e-09,3.40868638638872382e-09,3.40912699959265291e-09,3.40864201630863065e-09,3.40763717808571534e-09,3.40637644612730093e-09
1.32404999999999995e+03,3.29026647189254938e-09,1.86559314400724273e-67,6.18649907692669059e-10,1.27807708330649280e-09,1.82883722088039881e-09,2.26224774687226821e-09,2.58760636703888871e-09,2.82310416789562778e-09,2.98879457111453061e-09,3.10271905921625605e-09,3.17947480977694134e-09,3.23015227074941492e-09,3.26285095221186736e-09,3.28333508208313728e-09,3.29563517227564190e-09,3.30253351501453006e-09,3.30593105003870078e-09,3.30711436402510362e-09,3.30694565971062424e-09,3.30599602948508530e-09,3.30463811429951890e-09,3.30311013472926426e-09
1.32615000000000009e+03,3.19110676022516786e-09,1.46211521062741021e-67,6.08675527063873770e-10,1.25473454757008527e-09,1.79261060573617294e-09,2.21429914185032981e-09,2.52946184685842949e-09,2.75638828082276597e-09,2.91505241237872987e-09,3.02332215414973820e-09,3.09558740157982735e-09,3.14273367132815508e-09,3.17267582459469283e-09,3.19102034052033122e-09,3.20166732327198883e-09,3.20729352199744551e-09,3.20971565326833889e-09,3.21015373837630840e-09,3.20941772619294578e-09,3.20803789273854843e-09,3.20635511756485830e-09,3.20458298211282623e-09
1.32825000000000000e+03,3.09654108641112496e-09,1.14589877005883630e-67,5.99209120714242697e-10,1.23253169184286200e-09,1.75809877593581650e-09,2.16856646880399845e-09,2.47395747452518057e-09,2.69266527927872584e-09,2.84459355809270280e-09,2.94744654960667389e-09,3.01541602578687075e-09,3.05919045181445024e-09,3.08650657557790443e-09,3.10281845370653156e-09,3.11190009362529167e-09,3.11632618761010721e-09,3.11783205473016823e-09,3.11757344965408453e-09,3.11630994506186280e-09,3.11453254008786947e-09,3.11255161906036186e-09,3.11055716817609867e-09
1.33035000000000014e+03,3.00634962581634573e-09,8.98071493736022019e-68,5.90235101138816369e-10,1.21142775686167983e-09,1.72523509588254639e-09,2.12495851305561909e-09,2.42097996997720964e-09,2.63180285710435694e-09,2.77726974660084498e-09,2.87493084642588449e-09,2.93878858697017687e-09,2.97934186038743877e-09,3.00415546323086628e-09,3.01853603209202714e-09,3.02613551958218689e-09,3.02942982942372086e-09,3.03007553520420691e-09,3.02916628663151542e-09,3.02741305011954345e-09,3.02526900281263942e-09,3.02301523347789435e-09,3.02081912445981719e-09
1.33245000000000005e+03,2.92033507053563091e-09,7.03842633341720168e-68,5.81740864730666400e-10,1.19138847068411597e-09,1.69396252072658270e-09,2.08339627533756094e-09,2.37043042049972200e-09,2.57368480488727632e-09,2.71295018605413470e-09,2.80563219777830272e-09,2.86555239215223957e-09,2.90302721380705310e-09,2.92545533547912157e-09,2.93800068355240129e-09,2.94419695329097828e-09,2.94642432968051917e-09,2.94626313444900106e-09,2.94474694888268088e-09,2.94253980470476137e-09,2.94005843474102757e-09,2.93755577110294600e-09,2.93517753566583414e-09
1.33454999999999995e+03,2.83832096505336539e-09,5.51620284091810776e-68,5.73716718844323662e-10,1.17238582087649083e-09,1.66423319261878774e-09,2.04381238852917970e-09,2.32222352699677859e-09,2.51821010231063202e-09,2.65152051255826073e-09,2.73942515310208366e-09,2.79557289913281837e-09,2.83010456660798736e-09,2.85025823431387781e-09,2.86105956453157059e-09,2.86592757079482418e-09,2.86714960832327438e-09,2.86623209598955147e-09,2.86415046882819868e-09,2.86152340548180420e-09,2.85873250143139229e-09,2.85600361535030782e-09,2.85346170794327057e-09
1.33665000000000009e+03,2.76015038310859010e-09,4.32319560377907707e-68,5.66155864799538695e-10,1.15439794265286665e-09,1.63600820275748212e-09,2.00615073966852860e-09,2.27628708588566636e-09,2.46529226908861804e-09,2.59288202421335669e-09,2.67620079102629821e-09,2.72873276381667735e-09,2.76044968705123262e-09,2.77843431285776494e-09,2.78757824890715737e-09,2.79118920168351842e-09,2.79146442090610195e-09,2.78983863945183330e-09,2.78723096354947692e-09,2.78421621786169370e-09,2.78114210255582351e-09,2.77820843482699210e-09,2.77552027282228660e-09
1.33875000000000000e+03,2.68568492550130505e-09,3.38820394527488623e-68,5.59054438830829087e-10,1.13740912501625083e-09,1.60925752002324088e-09,1.97036629594921356e-09,2.23256170285768580e-09,2.41485896822090887e-09,2.53695118243172519e-09,2.61586613059526555e-09,2.66493117408521288e-09,2.69395532590442670e-09,2.70987105015351624e-09,2.71743989847030321e-09,2.71986146351276934e-09,2.71924546386857166e-09,2.71695704242465057e-09,2.71386069795124215e-09,2.71048882431371415e-09,2.70715640848466790e-09,2.70403821071189334e-09,2.70122020741425430e-09
1.34085000000000014e+03,2.61480403005289620e-09,2.65542599200020441e-68,5.52411615438458681e-10,1.12140994182172830e-09,1.58396009374522149e-09,1.93642514154306900e-09,2.19100074385563811e-09,2.36685186507906015e-09,2.48365938216244059e-09,2.55834382066553519e-09,2.60408346853648332e-09,2.63053077506130965e-09,2.64447275959689623e-09,2.65054473005273360e-09,2.65184119530665184e-09,2.65038678091335268e-09,2.64747902512876322e-09,2.64392945218403622e-09,2.64022937818360383e-09,2.63666220345048151e-09,2.63337857163802223e-09,2.63044616290717673e-09
1.34295000000000005e+03,2.54740459679685178e-09,2.08112832429223705e-68,5.46229780461643644e-10,1.10639752027284050e-09,1.56010414578621943e-09,1.90430474118007049e-09,2.15157053867916810e-09,2.32122675652570111e-09,2.43295300373574708e-09,2.50357211867937369e-09,2.54612104990552958e-09,2.57010172459746804e-09,2.58216039858698715e-09,2.58680978603074134e-09,2.58704219618791754e-09,2.58479947598086358e-09,2.58131344294502651e-09,2.57734419802497498e-09,2.57334326743330903e-09,2.56956353947838530e-09,2.56613244007978883e-09,2.56310010520848831e-09
1.34504999999999995e+03,2.48340094457032589e-09,1.63103589225212476e-68,5.40514784707885037e-10,1.09237596612438208e-09,1.53768767627526887e-09,1.87399445717539707e-09,2.11425086441705836e-09,2.27795399667403912e-09,2.38479377179869022e-09,2.45150518296557193e-09,2.49099161601759031e-09,2.51261043994169945e-09,2.52287170006417900e-09,2.52616902803469103e-09,2.52539528827660507e-09,2.52241175140544719e-09,2.51838630494018079e-09,2.51402910199857049e-09,2.50975310579846092e-09,2.50578171834945395e-09,2.50222000732660759e-09,2.49910128466581492e-09
1.34715000000000009e+03,2.42272513054645370e-09,1.27828642316870743e-68,5.35276293447975982e-10,1.07935697339396241e-09,1.51671921875375516e-09,1.84549635994824683e-09,2.07903575042672901e-09,2.23701926106803804e-09,2.33915946231251833e-09,2.40211371835325847e-09,2.43865974679341518e-09,2.45801629648987832e-09,2.46656166221339487e-09,2.46857378925503412e-09,2.46684873851755895e-09,2.46316930532160202e-09,2.45864115198312504e-09,2.45392588844999228e-09,2.44939908427189308e-09,2.44525563426189432e-09,2.44157906951158992e-09,2.43838656717574453e-09
1.34925000000000000e+03,2.36532768326891122e-09,1.00182723594221720e-68,5.30528252963919437e-10,1.06736065751003205e-09,1.49721889533598780e-09,1.81882638930390421e-09,2.04593466521168191e-09,2.19842471042892669e-09,2.29604501826868936e-09,2.35538603465519089e-09,2.38910790556025016e-09,2.40629672863279283e-09,2.41320345214976565e-09,2.41399364017401433e-09,2.41136909344623916e-09,2.40703614166256124e-09,2.40203984725767465e-09,2.39699461494845134e-09,2.39223973494932584e-09,2.38794252895354479e-09,2.38416577624058640e-09,2.38091117805014348e-09
1.35135000000000014e+03,2.31117882433855569e-09,7.85158781697475515e-69,5.26289503248859901e-10,1.05641666573373721e-09,1.47921984229217941e-09,1.79401594666676460e-09,2.01497417023991783e-09,2.16219064068916626e-09,2.25546416069259161e-09,2.31132960352288158e-09,2.34233793875069539e-09,2.35744867582121122e-09,2.36278980486814671e-09,2.36241774784278400e-09,2.35894250604299329e-09,2.35399587111038073e-09,2.34856385689467117e-09,2.34321493723577818e-09,2.33825318404890017e-09,2.33381923577704986e-09,2.32995586805785984e-09,2.32664993467261375e-09
1.35345000000000005e+03,2.26027028681596669e-09,6.15349922980388587e-69,5.22584576833714330e-10,1.04656563912893854e-09,1.46277010354684535e-09,1.77111402971379205e-09,1.98620015935163342e-09,2.12835774076134256e-09,2.21745161661130677e-09,2.26997323425663326e-09,2.29837319293137438e-09,2.31149064285858338e-09,2.31533503300802284e-09,2.31385684282353563e-09,2.30957666759418991e-09,2.30405361493404330e-09,2.29821613187033878e-09,2.29258797423849713e-09,2.28743900412482650e-09,2.28288402235412294e-09,2.27894651206349700e-09,2.27559907701318183e-09
