# Fischer & Catelani 2024 Fig. 5 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1.00000000000000010e-11,1.00000000000000016e-13,1.00000000000000008e-15"
"# x_qp_by_drive=2.77664630335902525e-06,2.78222234885623944e-07,2.78291808182074946e-08"
E_uev,f_thermal,f_num_0.01Hz,f0_0.01Hz,f01_0.01Hz,f012_0.01Hz,f_num_0.0001Hz,f0_0.0001Hz,f01_0.0001Hz,f012_0.0001Hz,f_num_1e-06Hz,f0_1e-06Hz,f01_1e-06Hz,f012_1e-06Hz
1.12455000000000018e+03,2.11433800767030616e-57,1.02366021930653348e-29,2.11433800767030616e-57,2.11433800767030616e-57,2.11433800767030616e-57,1.01944657196617523e-34,2.11433800767030616e-57,2.11433800767030616e-57,2.11433800767030616e-57,1.01917972382889635e-39,2.11433800767030616e-57,2.11433800767030616e-57,2.11433800767030616e-57
1.12665000000000009e+03,1.65706320874558641e-57,9.69747736293158569e-30,1.65706320874558641e-57,1.65706320874558641e-57,1.65706320874558641e-57,9.65573812395866475e-35,1.65706320874558641e-57,1.65706320874558641e-57,1.65706320874558641e-57,9.65255946640055723e-40,1.65706320874558641e-57,1.65706320874558641e-57,1.65706320874558641e-57
1.12875000000000000e+03,1.29868472676411605e-57,9.18277342704560097e-30,1.29868472676411605e-57,1.29868472676411605e-57,1.29868472676411605e-57,9.14146714368141089e-35,1.29868472676411605e-57,1.29868472676411605e-57,1.29868472676411605e-57,9.13790499220941118e-40,1.29868472676411605e-57,1.29868472676411605e-57,1.29868472676411605e-57
1.13084999999999991e+03,1.01781393167684084e-57,8.69145842292457464e-30,1.01781393167684084e-57,1.01781393167684084e-57,1.01781393167684084e-57,8.65061743452126335e-35,1.01781393167684084e-57,1.01781393167684084e-57,1.01781393167684084e-57,8.64677137709955391e-40,1.01781393167684084e-57,1.01781393167684084e-57,1.01781393167684084e-57
1.13295000000000005e+03,7.97687982437943154e-58,8.22254552544813556e-30,7.97687982437943154e-58,7.97687982437943154e-58,7.97687982437943154e-58,8.18219917981072913e-35,7.97687982437943154e-58,7.97687982437943154e-58,7.97687982437943154e-58,8.17814757957771161e-40,7.97687982437943154e-58,7.97687982437943154e-58,7.97687982437943154e-58
1.13505000000000018e+03,6.25169392481793739e-58,7.77509093783724943e-30,6.25169392481793739e-58,6.25169392481793739e-58,6.25169392481793739e-58,7.73526591515643911e-35,6.25169392481793739e-58,6.25169392481793739e-58,6.25169392481793739e-58,7.73107050111626732e-40,6.25169392481793739e-58,6.25169392481793739e-58,6.25169392481793739e-58
1.13715000000000009e+03,4.89961962447466625e-58,7.34819188996893283e-30,4.89961962447466625e-58,4.89961962447466625e-58,4.89961962447466625e-58,7.30891247392474707e-35,4.89961962447466625e-58,4.89961962447466625e-58,4.89961962447466625e-58,7.30462193190685844e-40,4.89961962447466625e-58,4.89961962447466625e-58,4.89961962447466625e-58
1.13925000000000000e+03,3.83996285698472844e-58,6.94098473803245025e-30,3.83996285698472844e-58,3.83996285698472844e-58,3.83996285698472844e-58,6.90227304469834060e-35,3.83996285698472844e-58,3.83996285698472844e-58,3.83996285698472844e-58,6.89792582671688828e-40,3.83996285698472844e-58,3.83996285698472844e-58,3.83996285698472844e-58
1.14134999999999991e+03,3.00948152574258253e-58,6.55264315993596633e-30,3.00948152574258253e-58,3.00948152574258253e-58,3.00948152574258253e-58,6.51451933285128757e-35,3.00948152574258253e-58,3.00948152574258253e-58,3.00948152574258253e-58,6.51014585537581140e-40,3.00948152574258253e-58,3.00948152574258253e-58,3.00948152574258253e-58
1.14345000000000005e+03,2.35861110930054602e-58,6.18237644123998574e-30,2.35861110930054602e-58,2.35861110930054602e-58,2.35861110930054602e-58,6.14485881924682599e-35,2.35861110930054602e-58,2.35861110930054602e-58,2.35861110930054602e-58,6.14048318367383570e-40,2.35861110930054602e-58,2.35861110930054602e-58,2.35861110930054602e-58
1.14555000000000018e+03,1.84850656743710223e-58,5.82942784673125806e-30,1.84850656743710223e-58,1.84850656743710223e-58,1.84850656743710223e-58,5.79253310978314043e-35,1.84850656743710223e-58,1.84850656743710223e-58,1.84850656743710223e-58,5.78817444930459911e-40,1.84850656743710223e-58,1.84850656743710223e-58,1.84850656743710223e-58
1.14765000000000009e+03,1.44872400387854024e-58,5.49307307306377258e-30,1.44872400387854024e-58,1.44872400387854024e-58,1.44872400387854024e-58,5.45681637012532224e-35,1.44872400387854024e-58,1.44872400387854024e-58,1.44872400387854024e-58,5.45248990444896971e-40,1.44872400387854024e-58,1.44872400387854024e-58,1.44872400387854024e-58
1.14975000000000000e+03,1.13540372340888794e-58,5.17261877817970762e-30,1.13540372340888794e-58,1.13540372340888794e-58,1.13540372340888794e-58,5.13701384048336017e-35,1.13540372340888794e-58,1.13540372340888794e-58,1.13540372340888794e-58,5.13273170208399664e-40,1.13540372340888794e-58,1.13540372340888794e-58,1.13540372340888794e-58
1.15184999999999991e+03,8.89846245164339250e-59,4.86740118349102017e-30,8.89846245164339250e-59,8.89846245164339250e-59,8.89846245164339250e-59,4.83246042574763726e-35,8.89846245164339250e-59,8.89846245164339250e-59,8.89846245164339250e-59,4.82823230743368261e-40,8.89846245164339250e-59,8.89846245164339250e-59,8.89846245164339250e-59
1.15395000000000005e+03,6.97396286191208318e-59,4.57678474504886962e-30,6.97396286191208318e-59,6.97396286191208318e-59,6.97396286191208318e-59,4.54251935668408028e-35,6.97396286191208318e-59,6.97396286191208318e-59,6.97396286191208318e-59,4.53835301940230651e-40,6.97396286191208318e-59,6.97396286191208318e-59,6.97396286191208318e-59
1.15605000000000018e+03,5.46568109531642649e-59,4.30016089015622870e-30,5.46568109531642649e-59,5.46568109531642649e-59,5.46568109531642649e-59,4.26658091823216321e-35,5.46568109531642649e-59,5.46568109531642649e-59,5.46568109531642649e-59,4.26248258954304123e-40,5.46568109531642649e-59,5.46568109531642649e-59,5.46568109531642649e-59
1.15815000000000009e+03,4.28360036140336188e-59,4.03694681609147314e-30,4.28360036140336188e-59,4.28360036140336188e-59,4.28360036140336188e-59,4.00406124124924705e-35,4.28360036140336188e-59,4.28360036140336188e-59,4.28360036140336188e-59,4.00003592826831878e-40,4.28360036140336188e-59,4.28360036140336188e-59,4.28360036140336188e-59
1.16025000000000000e+03,3.35717209552137497e-59,3.78658434780393631e-30,3.35717209552137497e-59,3.35717209552137497e-59,3.35717209552137497e-59,3.75440115430703428e-35,3.35717209552137497e-59,3.35717209552137497e-59,3.35717209552137497e-59,3.75045288971918289e-40,3.35717209552137497e-59,3.35717209552137497e-59,3.35717209552137497e-59
1.16234999999999991e+03,2.63110550192758574e-59,3.54853885162080538e-30,2.63110550192758574e-59,2.63110550192758574e-59,2.63110550192758574e-59,3.51706509237766793e-35,2.63110550192758574e-59,2.63110550192758574e-59,2.63110550192758574e-59,3.51319712807486694e-40,2.63110550192758574e-59,2.63110550192758574e-59,2.63110550192758574e-59
1.16445000000000005e+03,2.06206770618296524e-59,3.32229820216487606e-30,2.06206770618296524e-59,2.06206770618296524e-59,2.06206770618296524e-59,3.29154005944859271e-35,2.06206770618296524e-59,2.06206770618296524e-59,2.06206770618296524e-59,3.28775501917056162e-40,2.06206770618296524e-59,2.06206770618296524e-59,2.06206770618296524e-59
1.16655000000000018e+03,1.61609757638666657e-59,3.10737179982434974e-30,1.61609757638666657e-59,1.61609757638666657e-59,1.61609757638666657e-59,3.07733464227881683e-35,1.61609757638666657e-59,1.61609757638666657e-59,1.61609757638666657e-59,3.07363464215649096e-40,1.61609757638666657e-59,1.61609757638666657e-59,1.61609757638666657e-59
1.16865000000000009e+03,1.26657886575291383e-59,2.90328963623923625e-30,1.26657886575291383e-59,1.26657886575291383e-59,1.26657886575291383e-59,2.87397807265664278e-35,1.26657886575291383e-59,1.26657886575291383e-59,1.26657886575291383e-59,2.87036481661941041e-40,1.26657886575291383e-59,1.26657886575291383e-59,1.26657886575291383e-59
1.17075000000000000e+03,9.92651710275266207e-60,2.70960140536890818e-30,9.92651710275266207e-60,9.92651710275266207e-60,9.92651710275266207e-60,2.68101933563640618e-35,9.92651710275266207e-60,9.92651710275266207e-60,9.92651710275266207e-60,2.67749419112765949e-40,9.92651710275266207e-60,9.92651710275266207e-60,9.92651710275266207e-60
1.17284999999999991e+03,7.77967676988389246e-60,2.52587565778230183e-30,7.77967676988389246e-60,7.77967676988389246e-60,7.77967676988389246e-60,2.49802632132122070e-35,7.77967676988389246e-60,7.77967676988389246e-60,7.77967676988389246e-60,2.49459037958027115e-40,7.77967676988389246e-60,7.77967676988389246e-60,7.77967676988389246e-60
1.17495000000000005e+03,6.09714062015645930e-60,2.35169899586053411e-30,6.09714062015645930e-60,6.09714062015645930e-60,6.09714062015645930e-60,2.32458501781465145e-35,6.09714062015645930e-60,6.09714062015645930e-60,6.09714062015645930e-60,2.32123914205441049e-40,6.09714062015645930e-60,6.09714062015645930e-60,6.09714062015645930e-60
1.17705000000000018e+03,4.77849206870283715e-60,2.18667530761786298e-30,4.77849206870283715e-60,4.77849206870283715e-60,4.77849206870283715e-60,2.16029874298410638e-35,4.77849206870283715e-60,4.77849206870283715e-60,4.77849206870283715e-60,2.15704360706636378e-40,4.77849206870283715e-60,4.77849206870283715e-60,4.77849206870283715e-60
1.17915000000000009e+03,3.74503195402283982e-60,2.03042503682675171e-30,3.74503195402283982e-60,3.74503195402283982e-60,3.74503195402283982e-60,2.00478741265863347e-35,3.74503195402283982e-60,3.74503195402283982e-60,3.74503195402283982e-60,2.00162353229814594e-40,3.74503195402283982e-60,3.74503195402283982e-60,3.74503195402283982e-60
1.18125000000000000e+03,2.93508163977332020e-60,1.88258448706866739e-30,2.93508163977332020e-60,2.93508163977332020e-60,2.93508163977332020e-60,1.85768684281615454e-35,2.93508163977332020e-60,2.93508163977332020e-60,2.93508163977332020e-60,1.85461460089629397e-40,2.93508163977332020e-60,2.93508163977332020e-60,2.93508163977332020e-60
1.18334999999999991e+03,2.30030193010247954e-60,1.74280515722042518e-30,2.30030193010247954e-60,2.30030193010247954e-60,2.30030193010247954e-60,1.71864808319644877e-35,2.30030193010247954e-60,2.30030193010247954e-60,2.30030193010247954e-60,1.71566775042566207e-40,2.30030193010247954e-60,2.30030193010247954e-60,2.30030193010247954e-60
1.18545000000000005e+03,1.80280810520890704e-60,1.61075310571810505e-30,1.80280810520890704e-60,1.80280810520890704e-60,1.80280810520890704e-60,1.58733677959831584e-35,1.80280810520890704e-60,1.80280810520890704e-60,1.80280810520890704e-60,1.58444853145676666e-40,1.80280810520890704e-60,1.80280810520890704e-60,1.80280810520890704e-60
1.18755000000000018e+03,1.41290889759942764e-60,1.48610834071115992e-30,1.41290889759942764e-60,1.41290889759942764e-60,1.41290889759942764e-60,1.46343256187646435e-35,1.41290889759942764e-60,1.41290889759942764e-60,1.41290889759942764e-60,1.46063649257920794e-40,1.41290889759942764e-60,1.41290889759942764e-60,1.41290889759942764e-60
1.18965000000000009e+03,1.10733446734995498e-60,1.36856423292425023e-30,1.10733446734995498e-60,1.10733446734995498e-60,1.10733446734995498e-60,1.34662845434225149e-35,1.10733446734995498e-60,1.10733446734995498e-60,1.10733446734995498e-60,1.34392458836587588e-40,1.10733446734995498e-60,1.10733446734995498e-60,1.10733446734995498e-60
1.19175000000000000e+03,8.67847618954417178e-61,1.25782694767849597e-30,8.67847618954417178e-61,8.67847618954417178e-61,8.67847618954417178e-61,1.23663030488737651e-35,8.67847618954417178e-61,8.67847618954417178e-61,8.67847618954417178e-61,1.23401860646102181e-40,8.67847618954417178e-61,8.67847618954417178e-61,8.67847618954417178e-61
1.19384999999999991e+03,6.80155374850125540e-61,1.15361489208993614e-30,6.80155374850125540e-61,6.80155374850125540e-61,6.80155374850125540e-61,1.13315622869471518e-35,6.80155374850125540e-61,6.80155374850125540e-61,6.80155374850125540e-61,1.13063660953558528e-40,6.80155374850125540e-61,6.80155374850125540e-61,6.80155374850125540e-61
1.19595000000000005e+03,5.33055946497676183e-61,1.05565817296603075e-30,5.33055946497676183e-61,5.33055946497676183e-61,5.33055946497676183e-61,1.03593606188139271e-35,5.33055946497676183e-61,5.33055946497676183e-61,5.33055946497676183e-61,1.03350838735312998e-40,5.33055946497676183e-61,5.33055946497676183e-61,5.33055946497676183e-61
1.19805000000000018e+03,4.17770192816820079e-61,9.63698060375782399e-31,4.17770192816820079e-61,4.17770192816820079e-61,4.17770192816820079e-61,9.44710819852644344e-36,4.17770192816820079e-61,4.17770192816820079e-61,4.17770192816820079e-61,9.42374913637677454e-41,4.17770192816820079e-61,4.17770192816820079e-61,4.17770192816820079e-61
1.20015000000000009e+03,3.27417666293623955e-61,8.77486451302471274e-31,3.27417666293623955e-61,3.27417666293623955e-61,3.27417666293623955e-61,8.59232154560279953e-36,3.27417666293623955e-61,3.27417666293623955e-61,3.27417666293623955e-61,8.56987801861109473e-41,3.27417666293623955e-61,3.27417666293623955e-61,3.27417666293623955e-61
1.20225000000000000e+03,2.56605976310437529e-61,7.96785327240019650e-31,2.56605976310437529e-61,2.56605976310437529e-61,2.56605976310437529e-61,7.79261804300028430e-36,2.56605976310437529e-61,2.56605976310437529e-61,2.56605976310437529e-61,7.77108753517502203e-41,2.56605976310437529e-61,2.56605976310437529e-61,2.56605976310437529e-61
1.20434999999999991e+03,2.01108962212149763e-61,7.21366199126632327e-31,2.01108962212149763e-61,2.01108962212149763e-61,2.01108962212149763e-61,7.04571029214245384e-36,2.01108962212149763e-61,2.01108962212149763e-61,2.01108962212149763e-61,7.02508991992422848e-41,2.01108962212149763e-61,2.01108962212149763e-61,2.01108962212149763e-61
1.20645000000000005e+03,1.57614468936285776e-61,6.51009532705453843e-31,1.57614468936285776e-61,1.57614468936285776e-61,1.57614468936285776e-61,6.34940025379054686e-36,1.57614468936285776e-61,1.57614468936285776e-61,1.57614468936285776e-61,6.32968674856888231e-41,1.57614468936285776e-61,1.57614468936285776e-61,1.57614468936285776e-61
1.20855000000000018e+03,1.23526672032951147e-61,5.85504147371263405e-31,1.23526672032951147e-61,1.23526672032951147e-61,1.23526672032951147e-61,5.70157310364790899e-36,1.23526672032951147e-61,1.23526672032951147e-61,1.23526672032951147e-61,5.68276277436345322e-41,1.23526672032951147e-61,1.23526672032951147e-61,1.23526672032951147e-61
1.21065000000000009e+03,9.68111544994293966e-62,5.24646581941887587e-31,9.68111544994293966e-62,9.68111544994293966e-62,9.68111544994293966e-62,5.10019073610585518e-36,9.68111544994293966e-62,9.68111544994293966e-62,9.68111544994293966e-62,5.08227940971266624e-41,9.68111544994293966e-62,9.68111544994293966e-62,9.68111544994293966e-62
1.21275000000000000e+03,7.58734893546920479e-62,4.68240421742067650e-31,7.58734893546920479e-62,7.58734893546920479e-62,7.58734893546920479e-62,4.54328486015813086e-36,7.58734893546920479e-62,7.58734893546920479e-62,7.58734893546920479e-62,4.52626779766540064e-41,7.58734893546920479e-62,7.58734893546920479e-62,7.58734893546920479e-62
1.21485000000000014e+03,5.94640815577747751e-62,4.16095583082668220e-31,5.94640815577747751e-62,5.94640815577747751e-62,5.94640815577747751e-62,4.02894965007093271e-36,5.94640815577747751e-62,5.94640815577747751e-62,5.94640815577747751e-62,4.01282143607370862e-41,5.94640815577747751e-62,5.94640815577747751e-62,5.94640815577747751e-62
1.21695000000000005e+03,4.66035900758414706e-62,3.68027553832757923e-31,4.66035900758414706e-62,4.66035900758414706e-62,4.66035900758414706e-62,3.55533394168811667e-36,4.66035900758414706e-62,4.66035900758414706e-62,4.66035900758414706e-62,3.54008834579771053e-41,4.66035900758414706e-62,4.66035900758414706e-62,4.66035900758414706e-62
1.21904999999999995e+03,3.65244791655751894e-62,3.23856592463089608e-31,3.65244791655751894e-62,3.65244791655751894e-62,3.65244791655751894e-62,3.12063300475707356e-36,3.65244791655751894e-62,3.65244791655751894e-62,3.65244791655751894e-62,3.10626281422106470e-41,3.65244791655751894e-62,3.65244791655751894e-62,3.65244791655751894e-62
1.22115000000000009e+03,2.86252105502077818e-62,2.83406892769646254e-31,2.86252105502077818e-62,2.86252105502077818e-62,2.86252105502077818e-62,2.72307997314826414e-36,2.86252105502077818e-62,2.86252105502077818e-62,2.86252105502077818e-62,2.70957679726586206e-41,2.86252105502077818e-62,2.86252105502077818e-62,2.86252105502077818e-62
1.22325000000000000e+03,2.24343426042895656e-62,2.46505727435375953e-31,2.24343426042895656e-62,2.24343426042895656e-62,2.24343426042895656e-62,2.36093707785345207e-36,2.24343426042895656e-62,2.24343426042895656e-62,2.24343426042895656e-62,2.34829112658000905e-41,2.24343426042895656e-62,2.24343426042895656e-62,2.24343426042895656e-62
1.22535000000000014e+03,1.75823939252378474e-62,2.12982590465865961e-31,1.75823939252378474e-62,1.75823939252378474e-62,1.75823939252378474e-62,2.03248689998293586e-36,1.75823939252378474e-62,1.75823939252378474e-62,1.75823939252378474e-62,2.02068674137280372e-41,1.75823939252378474e-62,1.75823939252378474e-62,1.75823939252378474e-62
1.22745000000000005e+03,1.37797920623330530e-62,1.82668365935057065e-31,1.37797920623330530e-62,1.37797920623330530e-62,1.37797920623330530e-62,1.73602393815295878e-36,1.37797920623330530e-62,1.37797920623330530e-62,1.37797920623330530e-62,1.72505624194773557e-41,1.37797920623330530e-62,1.37797920623330530e-62,1.37797920623330530e-62
1.22954999999999995e+03,1.07995913462371667e-62,1.55394557749800267e-31,1.07995913462371667e-62,1.07995913462371667e-62,1.07995913462371667e-62,1.46984685958296574e-36,1.07995913462371667e-62,1.07995913462371667e-62,1.07995913462371667e-62,1.45969613716981931e-41,1.07995913462371667e-62,1.07995913462371667e-62,1.07995913462371667e-62
1.23165000000000009e+03,8.46392839007571550e-63,1.30992621390946955e-31,8.46392839007571550e-63,8.46392839007571550e-63,8.46392839007571550e-63,1.23225186727273525e-36,8.46392839007571550e-63,8.46392839007571550e-63,8.46392839007571550e-63,1.22290022118151214e-41,8.46392839007571550e-63,8.46392839007571550e-63,8.46392839007571550e-63
1.23375000000000000e+03,6.63340690361326723e-63,1.09293442721447615e-31,6.63340690361326723e-63,6.63340690361326723e-63,6.63340690361326723e-63,1.02152765518708544e-36,6.63340690361326723e-63,6.63340690361326723e-63,6.63340690361326723e-63,1.01295455394225953e-41,6.63340690361326723e-63,6.63340690361326723e-63,6.63340690361326723e-63
1.23585000000000014e+03,5.19877828840057969e-63,9.01270097973158585e-32,5.19877828840057969e-63,5.19877828840057969e-63,5.19877828840057969e-63,8.35952427146734845e-37,5.19877828840057969e-63,5.19877828840057969e-63,5.19877828840057969e-63,8.28134523244669048e-42,5.19877828840057969e-63,5.19877828840057969e-63,5.19877828840057969e-63
