# Fischer & Catelani 2024 Fig. 5 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1.00000000000000010e-11,1.00000000000000016e-13,1.00000000000000008e-15"
"# x_qp_by_drive=3.92904687179224630e-06,3.93496752134528360e-07,3.93566712441119678e-08"
E_uev,f_thermal,f_num_0.01Hz,f0_0.01Hz,f01_0.01Hz,f012_0.01Hz,f_num_0.0001Hz,f0_0.0001Hz,f01_0.0001Hz,f012_0.0001Hz,f_num_1e-06Hz,f0_1e-06Hz,f01_1e-06Hz,f012_1e-06Hz
1.14555000000000018e+03,1.84850656743710223e-58,8.22907936221703423e-30,1.84850656743710223e-58,1.84850656743710223e-58,1.84850656743710223e-58,8.18979631923194991e-35,1.84850656743710223e-58,1.84850656743710223e-58,1.84850656743710223e-58,8.18544244512222958e-40,1.84850656743710223e-58,1.84850656743710223e-58,1.84850656743710223e-58
1.14765000000000009e+03,1.44872400387854024e-58,7.75365772268603305e-30,1.44872400387854024e-58,1.44872400387854024e-58,1.44872400387854024e-58,7.71505875389464915e-35,1.44872400387854024e-58,1.44872400387854024e-58,1.44872400387854024e-58,7.71072678487907709e-40,1.44872400387854024e-58,1.44872400387854024e-58,1.44872400387854024e-58
1.14975000000000000e+03,1.13540372340888794e-58,7.30072830036275912e-30,1.13540372340888794e-58,1.13540372340888794e-58,1.13540372340888794e-58,7.26282779822619651e-35,1.13540372340888794e-58,1.13540372340888794e-58,1.13540372340888794e-58,7.25853236313967197e-40,1.13540372340888794e-58,1.13540372340888794e-58,1.13540372340888794e-58
1.15184999999999991e+03,8.89846245164339250e-59,6.86935187669053674e-30,8.89846245164339250e-59,8.89846245164339250e-59,8.89846245164339250e-59,6.83216284326498834e-35,8.89846245164339250e-59,8.89846245164339250e-59,8.89846245164339250e-59,6.82791558411959243e-40,8.89846245164339250e-59,8.89846245164339250e-59,8.89846245164339250e-59
1.15395000000000005e+03,6.97396286191208318e-59,6.45862918961504469e-30,6.97396286191208318e-59,6.97396286191208318e-59,6.97396286191208318e-59,6.42216333293215158e-35,6.97396286191208318e-59,6.97396286191208318e-59,6.97396286191208318e-59,6.41797353222247108e-40,6.97396286191208318e-59,6.97396286191208318e-59,6.97396286191208318e-59
1.15605000000000018e+03,5.46568109531642649e-59,6.06769914581815266e-30,5.46568109531642649e-59,5.46568109531642649e-59,5.46568109531642649e-59,6.03196696751340059e-35,5.46568109531642649e-59,5.46568109531642649e-59,5.46568109531642649e-59,6.02784204007499672e-40,5.46568109531642649e-59,5.46568109531642649e-59,5.46568109531642649e-59
1.15815000000000009e+03,4.28360036140336188e-59,5.69573712082573338e-30,4.28360036140336188e-59,4.28360036140336188e-59,4.28360036140336188e-59,5.66074799641955608e-35,4.28360036140336188e-59,4.28360036140336188e-59,4.28360036140336188e-59,5.65669387534787739e-40,4.28360036140336188e-59,4.28360036140336188e-59,4.28360036140336188e-59
1.16025000000000000e+03,3.35717209552137497e-59,5.34195334255690935e-30,3.35717209552137497e-59,3.35717209552137497e-59,3.35717209552137497e-59,5.30771559552483877e-35,3.35717209552137497e-59,3.35717209552137497e-59,3.35717209552137497e-59,5.30373703522362825e-40,3.35717209552137497e-59,3.35717209552137497e-59,3.35717209552137497e-59
1.16234999999999991e+03,2.63110550192758574e-59,5.00559135413217282e-30,2.63110550192758574e-59,2.63110550192758574e-59,2.63110550192758574e-59,4.97211232468824765e-35,2.63110550192758574e-59,2.63110550192758574e-59,2.63110550192758574e-59,4.96821313908395590e-40,2.63110550192758574e-59,2.63110550192758574e-59,2.63110550192758574e-59
1.16445000000000005e+03,2.06206770618296524e-59,4.68592655198229940e-30,2.06206770618296524e-59,2.06206770618296524e-59,2.06206770618296524e-59,4.65321266133135800e-35,2.06206770618296524e-59,2.06206770618296524e-59,2.06206770618296524e-59,4.64939591135628110e-40,2.06206770618296524e-59,2.06206770618296524e-59,2.06206770618296524e-59
1.16655000000000018e+03,1.61609757638666657e-59,4.38226479549868480e-30,1.61609757638666657e-59,1.61609757638666657e-59,1.61609757638666657e-59,4.35032160617787783e-35,1.61609757638666657e-59,1.61609757638666657e-59,1.61609757638666657e-59,4.34658974754968299e-40,1.61609757638666657e-59,1.61609757638666657e-59,1.61609757638666657e-59
1.16865000000000009e+03,1.26657886575291383e-59,4.09394108463854699e-30,1.26657886575291383e-59,1.26657886575291383e-59,1.26657886575291383e-59,4.06277335745827583e-35,1.26657886575291383e-59,1.26657886575291383e-59,1.26657886575291383e-59,4.05912835737922587e-40,1.26657886575291383e-59,1.26657886575291383e-59,1.26657886575291383e-59
1.17075000000000000e+03,9.92651710275266207e-60,3.82031830203784876e-30,9.92651710275266207e-60,9.92651710275266207e-60,9.92651710275266207e-60,3.78993005004068206e-35,9.92651710275266207e-60,9.92651710275266207e-60,9.92651710275266207e-60,3.78637347956000015e-40,9.92651710275266207e-60,9.92651710275266207e-60,9.92651710275266207e-60
1.17284999999999991e+03,7.77967676988389246e-60,3.56078601629192680e-30,7.77967676988389246e-60,7.77967676988389246e-60,7.77967676988389246e-60,3.53118055606907087e-35,7.77967676988389246e-60,7.77967676988389246e-60,7.77967676988389246e-60,3.52771366338139974e-40,7.77967676988389246e-60,7.77967676988389246e-60,7.77967676988389246e-60
1.17495000000000005e+03,6.09714062015645930e-60,3.31475934312969055e-30,6.09714062015645930e-60,6.09714062015645930e-60,6.09714062015645930e-60,3.28593934376372263e-35,6.09714062015645930e-60,6.09714062015645930e-60,6.09714062015645930e-60,3.28256311256608057e-40,6.09714062015645930e-60,6.09714062015645930e-60,6.09714062015645930e-60
1.17705000000000018e+03,4.77849206870283715e-60,3.08167786122740885e-30,4.77849206870283715e-60,4.77849206870283715e-60,4.77849206870283715e-60,3.05364539106265361e-35,4.77849206870283715e-60,4.77849206870283715e-60,4.77849206870283715e-60,3.05036058719132137e-40,4.77849206870283715e-60,4.77849206870283715e-60,4.77849206870283715e-60
1.17915000000000009e+03,3.74503195402283982e-60,2.86100457937638623e-30,3.74503195402283982e-60,3.74503195402283982e-60,3.74503195402283982e-60,2.83376115075080684e-35,3.74503195402283982e-60,3.74503195402283982e-60,3.74503195402283982e-60,2.83056835961356853e-40,3.74503195402283982e-60,3.74503195402283982e-60,3.74503195402283982e-60
1.18125000000000000e+03,2.93508163977332020e-60,2.65222495162431420e-30,2.93508163977332020e-60,2.93508163977332020e-60,2.93508163977332020e-60,2.62577156362517578e-35,2.93508163977332020e-60,2.93508163977332020e-60,2.93508163977332020e-60,2.62267122038989104e-40,2.93508163977332020e-60,2.93508163977332020e-60,2.93508163977332020e-60
1.18334999999999991e+03,2.30030193010247954e-60,2.45484593684717078e-30,2.30030193010247954e-60,2.30030193010247954e-60,2.30030193010247954e-60,2.42918311607360827e-35,2.30030193010247954e-60,2.30030193010247954e-60,2.30030193010247954e-60,2.42617553013786692e-40,2.30030193010247954e-60,2.30030193010247954e-60,2.30030193010247954e-60
1.18545000000000005e+03,1.80280810520890704e-60,2.26839509896583673e-30,1.80280810520890704e-60,1.80280810520890704e-60,1.80280810520890704e-60,2.24352293819104581e-35,1.80280810520890704e-60,1.80280810520890704e-60,1.80280810520890704e-60,2.24060831311309255e-40,1.80280810520890704e-60,1.80280810520890704e-60,1.80280810520890704e-60
1.18755000000000018e+03,1.41290889759942764e-60,2.09241974369067756e-30,1.41290889759942764e-60,1.41290889759942764e-60,1.41290889759942764e-60,2.06833793821156100e-35,1.41290889759942764e-60,1.41290889759942764e-60,1.41290889759942764e-60,2.06551638800896641e-40,1.41290889759942764e-60,1.41290889759942764e-60,1.41290889759942764e-60
1.18965000000000009e+03,1.10733446734995498e-60,1.92648608725265090e-30,1.10733446734995498e-60,1.10733446734995498e-60,1.10733446734995498e-60,1.90319396859194414e-35,1.10733446734995498e-60,1.10733446734995498e-60,1.10733446734995498e-60,1.90046553109551746e-40,1.10733446734995498e-60,1.10733446734995498e-60,1.10733446734995498e-60
1.19175000000000000e+03,8.67847618954417178e-61,1.77017845205381914e-30,8.67847618954417178e-61,8.67847618954417178e-61,8.67847618954417178e-61,1.74767501853625630e-35,8.67847618954417178e-61,8.67847618954417178e-61,8.67847618954417178e-61,1.74503966630966869e-40,8.67847618954417178e-61,8.67847618954417178e-61,8.67847618954417178e-61
1.19384999999999991e+03,6.80155374850125540e-61,1.62309848354768584e-30,6.80155374850125540e-61,6.80155374850125540e-61,6.80155374850125540e-61,1.60138242710556007e-35,6.80155374850125540e-61,6.80155374850125540e-61,6.80155374850125540e-61,1.59884007629595002e-40,6.80155374850125540e-61,6.80155374850125540e-61,6.80155374850125540e-61
1.19595000000000005e+03,5.33055946497676183e-61,1.48486438194762715e-30,5.33055946497676183e-61,5.33055946497676183e-61,5.33055946497676183e-61,1.46393411032107472e-35,5.33055946497676183e-61,5.33055946497676183e-61,5.33055946497676183e-61,1.46148462768519064e-40,5.33055946497676183e-61,5.33055946497676183e-61,5.33055946497676183e-61
1.19805000000000018e+03,4.17770192816820079e-61,1.35511014158172561e-30,4.17770192816820079e-61,4.17770192816820079e-61,4.17770192816820079e-61,1.33496379486628449e-35,4.17770192816820079e-61,4.17770192816820079e-61,4.17770192816820079e-61,1.33260700311437579e-40,4.17770192816820079e-61,4.17770192816820079e-61,4.17770192816820079e-61
1.20015000000000009e+03,3.27417666293623955e-61,1.23348478990329397e-30,3.27417666293623955e-61,3.27417666293623955e-61,3.27417666293623955e-61,1.21412025016521955e-35,3.27417666293623955e-61,3.27417666293623955e-61,3.27417666293623955e-61,1.21185593167698567e-40,3.27417666293623955e-61,3.27417666293623955e-61,3.27417666293623955e-61
1.20225000000000000e+03,2.56605976310437529e-61,1.11965161738619499e-30,2.56605976310437529e-61,2.56605976310437529e-61,2.56605976310437529e-61,1.10106650982200420e-35,2.56605976310437529e-61,2.56605976310437529e-61,2.56605976310437529e-61,1.09889440871271264e-40,2.56605976310437529e-61,2.56605976310437529e-61,2.56605976310437529e-61
1.20434999999999991e+03,2.01108962212149763e-61,1.01328738887212158e-30,2.01108962212149763e-61,2.01108962212149763e-61,2.01108962212149763e-61,9.95479072745182744e-36,2.01108962212149763e-61,2.01108962212149763e-61,2.01108962212149763e-61,9.93398895194288642e-41,2.01108962212149763e-61,2.01108962212149763e-61,2.01108962212149763e-61
1.20645000000000005e+03,1.57614468936285776e-61,9.14081526512646562e-31,1.57614468936285776e-61,1.57614468936285776e-61,1.57614468936285776e-61,8.97047073874872564e-36,1.57614468936285776e-61,1.57614468936285776e-61,1.57614468936285776e-61,8.95058486574379209e-41,1.57614468936285776e-61,1.57614468936285776e-61,1.57614468936285776e-61
1.20855000000000018e+03,1.23526672032951147e-61,8.21735254420099022e-31,1.23526672032951147e-61,1.23526672032951147e-61,1.23526672032951147e-61,8.05471414447163652e-36,1.23526672032951147e-61,1.23526672032951147e-61,1.23526672032951147e-61,8.03574040984043808e-41,1.23526672032951147e-61,1.23526672032951147e-61,1.23526672032951147e-61
1.21065000000000009e+03,9.68111544994293966e-62,7.35960695705085190e-31,9.68111544994293966e-62,9.68111544994293966e-62,9.68111544994293966e-62,7.20463842373941130e-36,9.68111544994293966e-62,9.68111544994293966e-62,9.68111544994293966e-62,7.18657257333308271e-41,9.68111544994293966e-62,9.68111544994293966e-62,9.68111544994293966e-62
1.21275000000000000e+03,7.58734893546920479e-62,6.56479913963232402e-31,7.58734893546920479e-62,7.58734893546920479e-62,7.58734893546920479e-62,6.41745974824943339e-36,7.58734893546920479e-62,7.58734893546920479e-62,7.58734893546920479e-62,6.40029695392739801e-41,7.58734893546920479e-62,7.58734893546920479e-62,7.58734893546920479e-62
1.21485000000000014e+03,5.94640815577747751e-62,5.83023893732204768e-31,5.94640815577747751e-62,5.94640815577747751e-62,5.94640815577747751e-62,5.69048257733537634e-36,5.94640815577747751e-62,5.94640815577747751e-62,5.94640815577747751e-62,5.67421732594961928e-41,5.94640815577747751e-62,5.94640815577747751e-62,5.94640815577747751e-62
1.21695000000000005e+03,4.66035900758414706e-62,5.15331458219997889e-31,4.66035900758414706e-62,4.66035900758414706e-62,4.66035900758414706e-62,5.02108860961959303e-36,4.66035900758414706e-62,4.66035900758414706e-62,4.66035900758414706e-62,5.00571456341241397e-41,4.66035900758414706e-62,4.66035900758414706e-62,4.66035900758414706e-62
1.21904999999999995e+03,3.65244791655751894e-62,4.53148127915266740e-31,3.65244791655751894e-62,3.65244791655751894e-62,3.65244791655751894e-62,4.40672513465052929e-36,3.65244791655751894e-62,3.65244791655751894e-62,3.65244791655751894e-62,4.39223496240131810e-41,3.65244791655751894e-62,3.65244791655751894e-62,3.65244791655751894e-62
1.22115000000000009e+03,2.86252105502077818e-62,3.96224930645063951e-31,2.86252105502077818e-62,2.86252105502077818e-62,2.86252105502077818e-62,3.84489290092073757e-36,2.86252105502077818e-62,2.86252105502077818e-62,2.86252105502077818e-62,3.83127808050149158e-41,2.86252105502077818e-62,2.86252105502077818e-62,2.86252105502077818e-62
1.22325000000000000e+03,2.24343426042895656e-62,3.44317182196970060e-31,2.24343426042895656e-62,2.24343426042895656e-62,2.24343426042895656e-62,3.33313370598235636e-36,2.24343426042895656e-62,2.24343426042895656e-62,2.24343426042895656e-62,3.32038430078477676e-41,2.24343426042895656e-62,2.24343426042895656e-62,2.24343426042895656e-62
1.22535000000000014e+03,1.75823939252378474e-62,2.97183266490017671e-31,1.75823939252378474e-62,1.75823939252378474e-62,1.75823939252378474e-62,2.86901801688166708e-36,1.75823939252378474e-62,1.75823939252378474e-62,1.75823939252378474e-62,2.85712243085581854e-41,1.75823939252378474e-62,1.75823939252378474e-62,1.75823939252378474e-62
1.22745000000000005e+03,1.37797920623330530e-62,2.54583454872282153e-31,1.37797920623330530e-62,1.37797920623330530e-62,1.37797920623330530e-62,2.45013303845006463e-36,1.37797920623330530e-62,1.37797920623330530e-62,1.37797920623330530e-62,2.43907775717884189e-41,1.37797920623330530e-62,1.37797920623330530e-62,1.37797920623330530e-62
1.22954999999999995e+03,1.07995913462371667e-62,2.16278814500826381e-31,1.07995913462371667e-62,1.07995913462371667e-62,1.07995913462371667e-62,2.07407175306985192e-36,1.07995913462371667e-62,1.07995913462371667e-62,1.07995913462371667e-62,2.06384108124968581e-41,1.07995913462371667e-62,1.07995913462371667e-62,1.07995913462371667e-62
1.23165000000000009e+03,8.46392839007571550e-63,1.82030264628381970e-31,8.46392839007571550e-63,8.46392839007571550e-63,8.46392839007571550e-63,1.73842354471203445e-36,8.46392839007571550e-63,8.46392839007571550e-63,8.46392839007571550e-63,1.72899935338196388e-41,8.46392839007571550e-63,8.46392839007571550e-63,8.46392839007571550e-63
1.23375000000000000e+03,6.63340690361326723e-63,1.51597845408803941e-31,6.63340690361326723e-63,6.63340690361326723e-63,6.63340690361326723e-63,1.44076707585374654e-36,6.63340690361326723e-63,6.63340690361326723e-63,6.63340690361326723e-63,1.43212857538411374e-41,6.63340690361326723e-63,6.63340690361326723e-63,6.63340690361326723e-63
1.23585000000000014e+03,5.19877828840057969e-63,1.24740264860052321e-31,5.19877828840057969e-63,5.19877828840057969e-63,5.19877828840057969e-63,1.17866609090546383e-36,5.19877828840057969e-63,5.19877828840057969e-63,5.19877828840057969e-63,1.17078964772334170e-41,5.19877828840057969e-63,5.19877828840057969e-63,5.19877828840057969e-63
1.23795000000000005e+03,4.07442149783142173e-63,1.01214784361001999e-31,4.07442149783142173e-63,4.07442149783142173e-63,4.07442149783142173e-63,9.49668758415620338e-37,4.07442149783142173e-63,4.07442149783142173e-63,4.07442149783142173e-63,9.42527774273334992e-42,4.07442149783142173e-63,4.07442149783142173e-63,4.07442149783142173e-63
1.24004999999999995e+03,3.19323302919668069e-63,8.07774904663970819e-32,3.19323302919668069e-63,3.19323302919668069e-63,3.19323302919668069e-63,7.51311026341414152e-37,3.19323302919668069e-63,3.19323302919668069e-63,3.19323302919668069e-63,7.44875898224712845e-42,3.19323302919668069e-63,3.19323302919668069e-63,3.19323302919668069e-63
1.24215000000000009e+03,2.50262207387710173e-63,6.31839806975763821e-32,2.50262207387710173e-63,2.50262207387710173e-63,2.50262207387710173e-63,5.81124248827419055e-37,2.50262207387710173e-63,2.50262207387710173e-63,2.50262207387710173e-63,5.75362425059003894e-42,2.50262207387710173e-63,2.50262207387710173e-63,2.50262207387710173e-63
1.24425000000000000e+03,1.96137180950828157e-63,4.81904642149022696e-32,1.96137180950828157e-63,1.96137180950828157e-63,1.96137180950828157e-63,4.36647059782207825e-37,1.96137180950828157e-63,1.96137180950828157e-63,1.96137180950828157e-63,4.31523203405832943e-42,1.96137180950828157e-63,1.96137180950828157e-63,1.96137180950828157e-63
1.24635000000000014e+03,1.53717951075764258e-63,3.55552470394305997e-32,1.53717951075764258e-63,1.53717951075764258e-63,1.53717951075764258e-63,3.15441141495648588e-37,1.53717951075764258e-63,1.53717951075764258e-63,1.53717951075764258e-63,3.10917405786906753e-42,1.53717951075764258e-63,1.53717951075764258e-63,1.53717951075764258e-63
1.24845000000000005e+03,1.20472866839331853e-63,3.30018336496466625e-27,1.20472866839331853e-63,1.20472866839331853e-63,1.20472866839331853e-63,3.58285082244509002e-32,1.20472866839331853e-63,1.20472866839331853e-63,1.20472866839331853e-63,3.62083534793651488e-37,1.20472866839331853e-63,1.20472866839331853e-63,1.20472866839331853e-63
1.25054999999999995e+03,9.44178057469312972e-64,1.57095080961958647e-27,9.44178057469312972e-64,9.44178057469312972e-64,9.44178057469312972e-64,1.61571162598359807e-32,9.44178057469312972e-64,9.44178057469312972e-64,9.44178057469312972e-64,1.61978426549699399e-37,9.44178057469312972e-64,9.44178057469312972e-64,9.44178057469312972e-64
1.25265000000000009e+03,7.39977579678093136e-64,9.94467246482491498e-28,7.39977579678093136e-64,7.39977579678093136e-64,7.39977579678093136e-64,9.75948401691702536e-33,7.39977579678093136e-64,7.39977579678093136e-64,7.39977579678093136e-64,9.72011151245724587e-38,7.39977579678093136e-64,7.39977579678093136e-64,7.39977579678093136e-64
1.25475000000000000e+03,5.79940207352320107e-64,6.80641771377108926e-28,5.79940207352320107e-64,5.79940207352320107e-64,5.79940207352320107e-64,6.42174650918133138e-33,5.79940207352320107e-64,5.79940207352320107e-64,5.79940207352320107e-64,6.36322971297828840e-38,5.79940207352320107e-64,5.79940207352320107e-64,5.79940207352320107e-64
1.25685000000000014e+03,4.54514641173525658e-64,4.81472877929848779e-28,4.54514641173525658e-64,4.54514641173525658e-64,4.54514641173525658e-64,4.40241597236584259e-33,4.54514641173525658e-64,4.54514641173525658e-64,4.54514641173525658e-64,4.34621024337745856e-38,4.54514641173525658e-64,4.54514641173525658e-64,4.54514641173525658e-64
