# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.15850000000000000e+03,4.11310430387648884e-59,4.61665869850321984e-48,2.82878803351012482e-35,1.20922163773177841e-31,0.00000000000000000e+00
1.15950000000000000e+03,3.66245199566902741e-59,4.11362832070105457e-48,2.69179847921444680e-35,1.15030365196400631e-31,0.00000000000000000e+00
1.16050000000000000e+03,3.26117541146197332e-59,3.66539928701633891e-48,2.56041786359170890e-35,1.09381860694726723e-31,0.00000000000000000e+00
1.16150000000000000e+03,2.90386469963312279e-59,3.26600239738006590e-48,2.48457221853510806e-35,1.06108568693452813e-31,0.00000000000000000e+00
1.16250000000000000e+03,2.58570273899959813e-59,2.91011853086683147e-48,2.39643229659352542e-35,1.02312455838353099e-31,0.00000000000000000e+00
1.16350000000000000e+03,2.30240019630209433e-59,2.59300786111747317e-48,2.30458710744856764e-35,9.83605762015451060e-32,0.00000000000000000e+00
1.16450000000000000e+03,2.05013769911646283e-59,2.31044677779257833e-48,2.21193309065379866e-35,9.43766539922382542e-32,0.00000000000000000e+00
1.16550000000000000e+03,1.82551434459102440e-59,2.05867167528428955e-48,2.11990483870113851e-35,9.04219082611101521e-32,0.00000000000000000e+00
1.16650000000000000e+03,1.62550184982393559e-59,1.83432886120544483e-48,2.02932617711614714e-35,8.65314391528967177e-32,0.00000000000000000e+00
1.16750000000000000e+03,1.44740372575543323e-59,1.63442991851733823e-48,1.94070678273340839e-35,8.27269121452756548e-32,0.00000000000000000e+00
1.16850000000000000e+03,1.28881892417263314e-59,1.45631192765245913e-48,1.85437349144515558e-35,7.90221743383488115e-32,0.00000000000000000e+00
1.16950000000000000e+03,1.14760946773058317e-59,1.29760201959547317e-48,1.77053755368016896e-35,7.54261316776711301e-32,0.00000000000000000e+00
1.17050000000000000e+03,1.02187162659050253e-59,1.15618578846287701e-48,1.68933274353644342e-35,7.19443795745287659e-32,0.00000000000000000e+00
1.17150000000000000e+03,9.09910253089568070e-60,1.03017914343388460e-48,1.61083863196379185e-35,6.85801988710745974e-32,0.00000000000000000e+00
1.17250000000000000e+03,8.10215928433154372e-60,9.17903225613630244e-49,1.53509564762233831e-35,6.53352004312086197e-32,0.00000000000000000e+00
1.17350000000000000e+03,7.21444613309769958e-60,8.17862056162370455e-49,1.46211528341040666e-35,6.22097619929280122e-32,0.00000000000000000e+00
1.17450000000000000e+03,6.42399528086555475e-60,7.28722618342153058e-49,1.39188727718578758e-35,5.92033355074969126e-32,0.00000000000000000e+00
1.17550000000000000e+03,5.72015018301408865e-60,6.49297108498072194e-49,1.32438482173727663e-35,5.63146701084634962e-32,0.00000000000000000e+00
1.17650000000000000e+03,5.09342187932421326e-60,5.78527119834636285e-49,1.25956844276529001e-35,5.35419780458102978e-32,0.00000000000000000e+00
1.17750000000000000e+03,4.53536106758452632e-60,5.15469548552205600e-49,1.19738894765512005e-35,5.08830608251536831e-32,0.00000000000000000e+00
1.17850000000000000e+03,4.03844419345263102e-60,4.59284034815440695e-49,1.13778970806556150e-35,4.83354068120032854e-32,0.00000000000000000e+00
1.17950000000000000e+03,3.59597202088185241e-60,4.09221771439637675e-49,1.08070845339568807e-35,4.58962678828097673e-32,0.00000000000000000e+00
1.18050000000000000e+03,3.20197931568053444e-60,3.64615531372981280e-49,1.02607869755287565e-35,4.35627203666239730e-32,0.00000000000000000e+00
1.18150000000000000e+03,2.85115442459190371e-60,3.24870781264777275e-49,9.93812967597675378e-36,4.21797872209588290e-32,0.00000000000000000e+00
1.18250000000000000e+03,2.53876766569376480e-60,2.89457762857591242e-49,9.56770659136254743e-36,4.05950517640079817e-32,0.00000000000000000e+00
1.18350000000000000e+03,2.26060756470415050e-60,2.57904436815699046e-49,9.18391185886745150e-36,3.89545825408039601e-32,0.00000000000000000e+00
1.18450000000000000e+03,2.01292407755673440e-60,2.29790195076464053e-49,8.79831485849613725e-36,3.73074876556677490e-32,0.00000000000000000e+00
1.18550000000000000e+03,1.79237803379553849e-60,2.04740258035551207e-49,8.41661193556602829e-36,3.56779194623832121e-32,0.00000000000000000e+00
1.18650000000000000e+03,1.59599611920396048e-60,1.82420681988771188e-49,8.04204317259376169e-36,3.40795918315483321e-32,0.00000000000000000e+00
1.18750000000000000e+03,1.42113079076300979e-60,1.62533910373175531e-49,7.67658498295978073e-36,3.25208484135243403e-32,0.00000000000000000e+00
1.18850000000000000e+03,1.26542458352719896e-60,1.44814809585972489e-49,7.32147876265281179e-36,3.10069097573554364e-32,0.00000000000000000e+00
1.18950000000000000e+03,1.12677832821790931e-60,1.29027136608070947e-49,6.97750199955821246e-36,2.95410259221136817e-32,0.00000000000000000e+00
1.19050000000000000e+03,1.00332285105657059e-60,1.14960391405323944e-49,6.64512206179305270e-36,2.81251304092175603e-32,0.00000000000000000e+00
1.19150000000000000e+03,8.93393774305540515e-61,1.02427012201233633e-49,6.32459020114672542e-36,2.67602399302432629e-32,0.00000000000000000e+00
1.19250000000000000e+03,7.95509077788259025e-61,9.12598762780888876e-50,6.01600242518173005e-36,2.54467132968655965e-32,0.00000000000000000e+00
1.19350000000000000e+03,7.08349118881476351e-61,8.13100730299188660e-50,5.71934076239774419e-36,2.41844269243512935e-32,0.00000000000000000e+00
1.19450000000000000e+03,6.30738841617220480e-61,7.24449196143274421e-50,5.43450229155797433e-36,2.29728982873648392e-32,0.00000000000000000e+00
1.19550000000000000e+03,5.61631935044745915e-61,6.45461927794295914e-50,5.16132019233223306e-36,2.18113754305322042e-32,0.00000000000000000e+00
1.19650000000000000e+03,5.00096727281514952e-61,5.75085533196769348e-50,4.89957939721839949e-36,2.06989035062068319e-32,0.00000000000000000e+00
1.19750000000000000e+03,4.45303625082780205e-61,5.12381421786153699e-50,4.64902847329869610e-36,1.96343752668265536e-32,0.00000000000000000e+00
1.19850000000000000e+03,3.96513929594745551e-61,4.56513295016684765e-50,4.40938879846419445e-36,1.86165700413479555e-32,0.00000000000000000e+00
1.19950000000000000e+03,3.53069877509834234e-61,4.06735999782782565e-50,4.18036174961966950e-36,1.76441842490825208e-32,0.00000000000000000e+00
1.20050000000000000e+03,3.14385773362915979e-61,3.62385596272561436e-50,3.96163439954858909e-36,1.67158555652446571e-32,0.00000000000000000e+00
1.20150000000000000e+03,2.79940093417473089e-61,3.22870507961243114e-50,3.82974498203808239e-36,1.61543874739575362e-32,0.00000000000000000e+00
1.20250000000000000e+03,2.49268454689646705e-61,2.87663635860931835e-50,3.68001357906709040e-36,1.55180302869854469e-32,0.00000000000000000e+00
1.20350000000000000e+03,2.21957354321173367e-61,2.56295331982698619e-50,3.52571664314246567e-36,1.48628187388346072e-32,0.00000000000000000e+00
1.20450000000000000e+03,1.97638594897983752e-61,2.28347138408337205e-50,3.37130571720761740e-36,1.42075297059656040e-32,0.00000000000000000e+00
1.20550000000000000e+03,1.75984320558844625e-61,2.03446208564498138e-50,3.21895758497236388e-36,1.35613337796160971e-32,0.00000000000000000e+00
1.20650000000000000e+03,1.56702596972744139e-61,1.81260336376995321e-50,3.06989690937070929e-36,1.29293803563664885e-32,0.00000000000000000e+00
1.20750000000000000e+03,1.39533475596148217e-61,1.61493527078734612e-50,2.92485854400349130e-36,1.23147502666913750e-32,0.00000000000000000e+00
1.20850000000000000e+03,1.24245489149916979e-61,1.43882050658697602e-50,2.78429272938163463e-36,1.17193226191493674e-32,0.00000000000000000e+00
1.20950000000000000e+03,1.10632531069324474e-61,1.28190925367710528e-50,2.64847044640813026e-36,1.11442199413338728e-32,0.00000000000000000e+00
1.21050000000000000e+03,9.85110768571799930e-62,1.14210784424912703e-50,2.51754323827446337e-36,1.05900609769461038e-32,0.00000000000000000e+00
1.21150000000000000e+03,8.77177098793865514e-62,1.01755084173132896e-50,2.39157980452882463e-36,1.00571153416555559e-32,0.00000000000000000e+00
1.21250000000000000e+03,7.81069182467618433e-62,9.06576164797300604e-51,2.27058970825368614e-36,9.54540371992526756e-33,0.00000000000000000e+00
1.21350000000000000e+03,6.95491330815054156e-62,8.07702922324033327e-51,2.15453944807692635e-36,9.05476579028155791e-33,0.00000000000000000e+00
1.21450000000000000e+03,6.19289817210186585e-62,7.19611663909646244e-51,2.04336375993698170e-36,8.58490798455267888e-33,0.00000000000000000e+00
1.21550000000000000e+03,5.51437323094719212e-62,6.41126782741808782e-51,1.93697380481793446e-36,8.13543808040724062e-33,0.00000000000000000e+00
1.21650000000000000e+03,4.91019088076922320e-62,5.71200836283649582e-51,1.83526324718612879e-36,7.70589087399493226e-33,0.00000000000000000e+00
1.21750000000000000e+03,4.37220577495221854e-62,5.08900575796101820e-51,1.73811285902146643e-36,7.29574761672958826e-33,0.00000000000000000e+00
1.21850000000000000e+03,3.89316501185200736e-62,4.53394498484326721e-51,1.64539406495080723e-36,6.90445097312143279e-33,0.00000000000000000e+00
1.21950000000000000e+03,3.46661035405495076e-62,4.03941756344293227e-51,1.55697170883653366e-36,6.53141668534366011e-33,0.00000000000000000e+00
1.22050000000000000e+03,3.08679116098512711e-62,3.59882273863910334e-51,1.47270623611540633e-36,6.17604276654731344e-33,0.00000000000000000e+00
1.22150000000000000e+03,2.74858686105016745e-62,3.20627942841991642e-51,1.42092793855798017e-36,5.95708309429101571e-33,0.00000000000000000e+00
1.22250000000000000e+03,2.44743791812808468e-62,2.85654776942327140e-51,1.36274947361426088e-36,5.71143406804558701e-33,0.00000000000000000e+00
1.22350000000000000e+03,2.17928436171106496e-62,2.54495921390376613e-51,1.30310632098807654e-36,5.45979833953954428e-33,0.00000000000000000e+00
1.22450000000000000e+03,1.94051105199462677e-62,2.26735424616896592e-51,1.24364692872596404e-36,5.20908586043362625e-33,0.00000000000000000e+00
1.22550000000000000e+03,1.72789894199802930e-62,2.02002688807992958e-51,1.18517109175914797e-36,4.96264469133699122e-33,0.00000000000000000e+00
1.22650000000000000e+03,1.53858167965032352e-62,1.79967525369851375e-51,1.12812318223138880e-36,4.72233103762530365e-33,0.00000000000000000e+00
1.22750000000000000e+03,1.37000696476976643e-62,1.60335749379295486e-51,1.07276478991859504e-36,4.48923395997809162e-33,0.00000000000000000e+00
1.22850000000000000e+03,1.21990213996580665e-62,1.42845254275754930e-51,1.01925144329949667e-36,4.26399749608401758e-33,0.00000000000000000e+00
1.22950000000000000e+03,1.08624355157441574e-62,1.27262514451847614e-51,9.67672043329579083e-37,4.04698625482644289e-33,0.00000000000000000e+00
1.23050000000000000e+03,9.67229267562456643e-63,1.13379469103922636e-51,9.18071274629333032e-37,3.83837953941946150e-33,0.00000000000000000e+00
1.23150000000000000e+03,8.61254784595437182e-63,1.01010745786520756e-51,8.70463323053541109e-37,3.63822896308859380e-33,0.00000000000000000e+00
1.23250000000000000e+03,7.66891396760422695e-63,8.99911866435040877e-52,8.24840764574416270e-37,3.44649578385127289e-33,0.00000000000000000e+00
1.23350000000000000e+03,6.82866934320020059e-63,8.01736443239417280e-52,7.81180590049299369e-37,3.26307620763919237e-33,0.00000000000000000e+00
1.23450000000000000e+03,6.08048612825044478e-63,7.14270181864396582e-52,7.39448438580537882e-37,3.08781916474382617e-33,0.00000000000000000e+00
1.23550000000000000e+03,5.41427761364109348e-63,6.36345045994159611e-52,6.99601660208512114e-37,2.92053916688348435e-33,0.00000000000000000e+00
1.23650000000000000e+03,4.82106224062874700e-63,5.66920379995035813e-52,6.61591584893337017e-37,2.76102582848180176e-33,0.00000000000000000e+00
1.23750000000000000e+03,4.29284251503048232e-63,5.05069019138666848e-52,6.25365236240995109e-37,2.60905105408501872e-33,0.00000000000000000e+00
1.23850000000000000e+03,3.82249718818177486e-63,4.49964914186355255e-52,5.90866646205962827e-37,2.46437454848505022e-33,0.00000000000000000e+00
1.23950000000000000e+03,3.40368525108921671e-63,4.00872105250919216e-52,5.58037876304445475e-37,2.32674809315184384e-33,0.00000000000000000e+00
1.24050000000000000e+03,3.03076044746362993e-63,3.57134897845946591e-52,5.26819818561980189e-37,2.19591889687760817e-33,0.00000000000000000e+00
1.24150000000000000e+03,2.69869515313452671e-63,3.18169110064952120e-52,5.07304158498869997e-37,2.11393220777760864e-33,0.00000000000000000e+00
1.24250000000000000e+03,2.40301259561662665e-63,2.83454274118268919e-52,4.85585945421303062e-37,2.02282021703656729e-33,0.00000000000000000e+00
1.24350000000000000e+03,2.13972650004020027e-63,2.52526688183961140e-52,4.63430804765095539e-37,1.92994389878236307e-33,0.00000000000000000e+00
1.24450000000000000e+03,1.90528734777587104e-63,2.24973225870273680e-52,4.41425791771812037e-37,1.83774884033757435e-33,0.00000000000000000e+00
1.24550000000000000e+03,1.69653452323304531e-63,2.00425820692280411e-52,4.19853222417358529e-37,1.74740938773842347e-33,0.00000000000000000e+00
1.24650000000000000e+03,1.51065370369538456e-63,1.78556551969191968e-52,3.98867734190860782e-37,1.65956724469433616e-33,0.00000000000000000e+00
1.24750000000000000e+03,1.34513891773902026e-63,1.59073266571224009e-52,3.78558344934315992e-37,1.57459040231226641e-33,0.00000000000000000e+00
1.24850000000000000e+03,1.19775876072052239e-63,1.41715678092970279e-52,3.58976064677593652e-37,1.49268836576649508e-33,0.00000000000000000e+00
1.24950000000000000e+03,1.06652631186539222e-63,1.26251891399147141e-52,3.40148102273988987e-37,1.41397144877166974e-33,0.00000000000000000e+00
1.25050000000000000e+03,9.49672347390667647e-64,1.12475306163311586e-52,3.22085945591799493e-37,1.33848450155132195e-33,0.00000000000000000e+00
1.25150000000000000e+03,8.45621488532322796e-64,1.00201858076320007e-52,3.04790309406913283e-37,1.26622756502259214e-33,0.00000000000000000e+00
1.25250000000000000e+03,7.52970962914075208e-64,8.92675609063451250e-53,2.88254341582689015e-37,1.19716925405355376e-33,0.00000000000000000e+00
1.25350000000000000e+03,6.70471692927020601e-64,7.95263166062373417e-53,2.72465795017413101e-37,1.13125582250101195e-33,0.00000000000000000e+00
1.25450000000000000e+03,5.97011456161206289e-64,7.08479642404397649e-53,2.57408552027963970e-37,1.06841752405460701e-33,0.00000000000000000e+00
1.25550000000000000e+03,5.31599890864475035e-64,6.31165416902325891e-53,2.43063725145137785e-37,1.00857320394979392e-33,0.00000000000000000e+00
1.25650000000000000e+03,4.73355144278527892e-64,5.62287369352779927e-53,2.29410470475607668e-37,9.51633690069454493e-34,0.00000000000000000e+00
1.25750000000000000e+03,4.21491983850065480e-64,5.00925082391252130e-53,2.16426599853369243e-37,8.97504343522684124e-34,0.00000000000000000e+00
1.25850000000000000e+03,3.75311211037191553e-64,4.46258548202578153e-53,2.04089048335418398e-37,8.46087004930704427e-34,0.00000000000000000e+00
1.25950000000000000e+03,3.34190234992260254e-64,3.97557215984653363e-53,1.92374235287334036e-37,7.97281496206365848e-34,0.00000000000000000e+00
1.26050000000000000e+03,2.97574679039137100e-64,3.54170233956023941e-53,1.81258345625025755e-37,7.50986788861059384e-34,0.00000000000000000e+00
1.26150000000000000e+03,2.64970906786956979e-64,3.15517755640045142e-53,1.74199002545372425e-37,7.21521691770765353e-34,0.00000000000000000e+00
1.26250000000000000e+03,2.35939367120239001e-64,2.81083194362376210e-53,1.66413140086588804e-37,6.89066107371958260e-34,0.00000000000000000e+00
1.26350000000000000e+03,2.10088668345220474e-64,2.50406322554083304e-53,1.58508222111077638e-37,6.56137227356921720e-34,0.00000000000000000e+00
1.26450000000000000e+03,1.87070301602428862e-64,2.23077123728325548e-53,1.50685179488930077e-37,6.23566955127923935e-34,0.00000000000000000e+00
1.26550000000000000e+03,1.66573942408540389e-64,1.98730315044988130e-53,1.43039682489937612e-37,5.91750745057238226e-34,0.00000000000000000e+00
1.26650000000000000e+03,1.48323266984904896e-64,1.77040467328634888e-53,1.35623290801787098e-37,5.60901150712653665e-34,0.00000000000000000e+00
1.26750000000000000e+03,1.32072226970041508e-64,1.57717657380250533e-53,1.28464914952679318e-37,5.31136829396352669e-34,0.00000000000000000e+00
1.26850000000000000e+03,1.17601732293294740e-64,1.40503594528779639e-53,1.21580376157299268e-37,5.02522195494273462e-34,0.00000000000000000e+00
1.26950000000000000e+03,1.04716697489482860e-64,1.25168169699275103e-53,1.14977329587785953e-37,4.75087844494605103e-34,0.00000000000000000e+00
1.27050000000000000e+03,9.32434116340740858e-65,1.11506380914970968e-53,1.08658066325521845e-37,4.48842177739116305e-34,0.00000000000000000e+00
1.27150000000000000e+03,8.30271964414709705e-65,9.93355941760869571e-54,1.02621229537054155e-37,4.23778522592892553e-34,0.00000000000000000e+00
1.27250000000000000e+03,7.39303209537594921e-65,8.84931031356717898e-54,9.68629262391942279e-38,3.99879744662236650e-34,0.00000000000000000e+00
1.27350000000000000e+03,6.58301447066047807e-65,7.88339549820675618e-54,9.13774797793043224e-38,3.77121368952741080e-34,0.00000000000000000e+00
1.27450000000000000e+03,5.86174643392005438e-65,7.02290134918466047e-54,8.61579571320029296e-38,3.55473766363091709e-34,0.00000000000000000e+00
1.27550000000000000e+03,5.21950413578949812e-65,6.25632333837676991e-54,8.11965487682657407e-38,3.34903728180493182e-34,0.00000000000000000e+00
1.27650000000000000e+03,4.64762912054261465e-65,5.57341229256745769e-54,7.64848484147681669e-38,3.15375624965924926e-34,0.00000000000000000e+00
1.27750000000000000e+03,4.13841159622885453e-65,4.96503742599719431e-54,7.20140627010627969e-38,2.96852274352400257e-34,0.00000000000000000e+00
