# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# producer_solve_contract_digest=522539fc7cf1ce148fdf3797e269c7d64dcb15642d0ca6802fbf1e9b9c670685
# validated_solve_contract_digest=34fd48de63da4dd98b3d2fd476d9ac162713023ebf9b9dcea611cf18b975c618
# certificate_metric_version='qp-l1-v1_qp-number-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=2.00932303751634197e-19 qp_backward_error=8.36288582681210697e-11 phonon_residual_inf=5.50268754418652341e-15 phonon_raw_backward_error=2.97676574012060600e-07 phonon_backward_error=0.00000000000000000e+00 qp_number_backward_error=2.26026488331764570e-09
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.22850000000000000e+03,1.21990213996580665e-62,1.14837585202849915e-51,4.43946891443097016e-37,2.94862805551786623e-33,4.77442218478066278e-30
1.22950000000000000e+03,1.08624355157441574e-62,1.02309710196835282e-51,4.20601205525293453e-37,2.79272387570903762e-33,4.52108194442292188e-30
1.23050000000000000e+03,9.67229267562456643e-63,9.11483690275800733e-52,3.98227839771859031e-37,2.64336821826260414e-33,4.27844247603021260e-30
1.23150000000000000e+03,8.61254784595437182e-63,8.12045188114675794e-52,3.76822784636930985e-37,2.50052852251805710e-33,4.04644456546650242e-30
1.23250000000000000e+03,7.66891396760422695e-63,7.23453702121037177e-52,3.56373399276314660e-37,2.36411500976458396e-33,3.82493648863079282e-30
1.23350000000000000e+03,6.82866934320020059e-63,6.44526151730353670e-52,3.36861015122012657e-37,2.23399803610021172e-33,3.61370217116224788e-30
1.23450000000000000e+03,6.08048612825044478e-63,5.74208478705662321e-52,3.18262737471695330e-37,2.11002009681540555e-33,3.41248066513311381e-30
1.23550000000000000e+03,5.41427761364109348e-63,5.11561578240024434e-52,3.00552729322105003e-37,1.99200437742936578e-33,3.22098001899851545e-30
1.23650000000000000e+03,4.82106224062874700e-63,4.55748763962469603e-52,2.83703148230839827e-37,1.87976099026764115e-33,3.03888738971653872e-30
1.23750000000000000e+03,4.29284251503048232e-63,4.06024599630830291e-52,2.67684843114036404e-37,1.77309160961266601e-33,2.86587655480422639e-30
1.23850000000000000e+03,3.82249718818177486e-63,3.61724948523703763e-52,2.52467880327868211e-37,1.67179296803351738e-33,2.70161357579877782e-30
1.23950000000000000e+03,3.40368525108921671e-63,3.22258107780571972e-52,2.38021945440706977e-37,1.57565952355882491e-33,2.54576111708904153e-30
1.24050000000000000e+03,3.03076044746362993e-63,2.87096909411195008e-52,2.24316652626981994e-37,1.48448551141234792e-33,2.39798177330696470e-30
1.24150000000000000e+03,2.69869515313452671e-63,2.55771682587125001e-52,2.22251149499454051e-37,1.47037251228625767e-33,2.37470107218436112e-30
1.24250000000000000e+03,2.40301259561662665e-63,2.27863983316456411e-52,2.11862887078562642e-37,1.40122348069219187e-33,2.26257749513497764e-30
1.24350000000000000e+03,2.13972650004020027e-63,2.03001007838226595e-52,2.01688305980298998e-37,1.33352891404196518e-33,2.15284611256638488e-30
1.24450000000000000e+03,1.90528734777587104e-63,1.80850615193423361e-52,1.91650350687815687e-37,1.26677821272827979e-33,2.04468193765104094e-30
1.24550000000000000e+03,1.69653452323304531e-63,1.61116892555077078e-52,1.81859448754828163e-37,1.20170020957341435e-33,1.93926008178293217e-30
1.24650000000000000e+03,1.51065370369538456e-63,1.43536204140754198e-52,1.72377925671274817e-37,1.13870510359977818e-33,1.83724065400328061e-30
1.24750000000000000e+03,1.34513891773902026e-63,1.27873670981570664e-52,1.63239781078342999e-37,1.07801554027758028e-33,1.73898072087067308e-30
1.24850000000000000e+03,1.19775876072052239e-63,1.13920034570035101e-52,1.54462547918404884e-37,1.01974518641287474e-33,1.64466132356487362e-30
1.24950000000000000e+03,1.06652631186539222e-63,1.01488862530417399e-52,1.46053638496859859e-37,9.63940777329123295e-34,1.55435544675740850e-30
1.25050000000000000e+03,9.49672347390667917e-64,9.04140590185328331e-53,1.38013943768119411e-37,9.10605965209788765e-34,1.46806656944874282e-30
1.25150000000000000e+03,8.45621488532322796e-64,8.05476466236143248e-53,1.30340008633189115e-37,8.59715731913913043e-34,1.38575196270038194e-30
1.25250000000000000e+03,7.52970962914075208e-64,7.17577901675767592e-53,1.23025419570181585e-37,8.11225581978683639e-34,1.30733754858837907e-30
1.25350000000000000e+03,6.70471692927020601e-64,6.39270360245864649e-53,1.16061729640662389e-37,7.65077669454960772e-34,1.23272780174395204e-30
1.25450000000000000e+03,5.97011456161206289e-64,5.69507434597276758e-53,1.09439097403272062e-37,7.21205028359825591e-34,1.16181258457724865e-30
1.25550000000000000e+03,5.31599890864475035e-64,5.07356870479229048e-53,1.03146740991294835e-37,6.79534577810732825e-34,1.09447200113912773e-30
1.25650000000000000e+03,4.73355144278527892e-64,4.51988115171654731e-53,9.71732682517951587e-38,6.39989305489340205e-34,1.03057992229970614e-30
1.25750000000000000e+03,4.21491983850065480e-64,4.02661223943531195e-53,9.15069211038817017e-38,6.02489882393680627e-34,9.70006591337759376e-31
1.25850000000000000e+03,3.75311211037191553e-64,3.58716976442618048e-53,8.61357588921874749e-38,5.66955873155581879e-34,9.12620575734543375e-31
1.25950000000000000e+03,3.34190234992260254e-64,3.19568071070754952e-53,8.10477973321679901e-38,5.33306651998854140e-34,8.58290243618971304e-31
1.26050000000000000e+03,2.97574679039137100e-64,2.84691279784869907e-53,7.62311144775418787e-38,5.01462100372632684e-34,8.06884890108970580e-31
1.26150000000000000e+03,2.64970906786956979e-64,2.53620458584105660e-53,7.53761766450802307e-38,4.95689660775097695e-34,7.97436898909387966e-31
1.26250000000000000e+03,2.35939367120239001e-64,2.25940320363138829e-53,7.17108331796905044e-38,4.71444610933855288e-34,7.58286283566927240e-31
1.26350000000000000e+03,2.10088668345220474e-64,2.01280886988653764e-53,6.81319062796493812e-38,4.47782005654033611e-34,7.20087439386917332e-31
1.26450000000000000e+03,1.87070301602428862e-64,1.79312546522008978e-53,6.46129867054439054e-38,4.24527818094249597e-34,6.82560207916579785e-31
1.26550000000000000e+03,1.66573942408540389e-64,1.59741649588931577e-53,6.11908734517324601e-38,4.01923389692429320e-34,6.46092106911029615e-31
1.26650000000000000e+03,1.48323266984904896e-64,1.42306586094558017e-53,5.78859387898893921e-38,3.80101909005404637e-34,6.10896542139703141e-31
1.26750000000000000e+03,1.32072226970041508e-64,1.26774289894189774e-53,5.47089093386237333e-38,3.59133087459115775e-34,5.77084764364883841e-31
1.26850000000000000e+03,1.17601732293294740e-64,1.12937124743540727e-53,5.16649225405325272e-38,3.39049874615977744e-34,5.44708884787211749e-31
1.26950000000000000e+03,1.04716697489482860e-64,1.00610109942619779e-53,4.87556974025725026e-38,3.19862754179381211e-34,5.13784893185904765e-31
1.27050000000000000e+03,9.32434116340740858e-65,8.96284486221802789e-54,4.59807658019083822e-38,3.01567853074606327e-34,4.84305714298343805e-31
1.27150000000000000e+03,8.30271964414709705e-65,7.98453256629176816e-54,4.33382164817317519e-38,2.84151840925160054e-34,4.56249096064039260e-31
1.27250000000000000e+03,7.39303209537594921e-65,7.11299458371314130e-54,4.08251692845165036e-38,2.67595052568941172e-34,4.29582636390437507e-31
1.27350000000000000e+03,6.58301447066047807e-65,6.33657859704610744e-54,3.84380908147188927e-38,2.51873565927960744e-34,4.04267127580604279e-31
1.27450000000000000e+03,5.86174643392005438e-65,5.64490377788136920e-54,3.61730119649425198e-38,2.36960633297672735e-34,3.80258859419157543e-31
1.27550000000000000e+03,5.21950413578949812e-65,5.02872205817230224e-54,3.40256819995033598e-38,2.22827694607225859e-34,3.57511248980291985e-31
1.27650000000000000e+03,4.64762912054261465e-65,4.47979453619422493e-54,3.19916800802112303e-38,2.09445110251652939e-34,3.35976018778385926e-31
1.27750000000000000e+03,4.13841159622885453e-65,3.99078136619433982e-54,3.00664973329796255e-38,1.96782699809863456e-34,3.15604062303654005e-31
1.27850000000000000e+03,3.68498649431851386e-65,3.55514366088222915e-54,2.82455979686292773e-38,1.84810142757006584e-34,2.96346087370289159e-31
1.27950000000000000e+03,3.28124091757433467e-65,3.16705609632772328e-54,2.65244651660867510e-38,1.73497278802631950e-34,2.78153098053588810e-31
1.28050000000000000e+03,2.92173172839679124e-65,2.82132905177135228e-54,2.48986356528329190e-38,1.62814333869905917e-34,2.60976757952143227e-31
1.28150000000000000e+03,2.60161216660407256e-65,2.51333924419261221e-54,2.45691600874989444e-38,1.60612112032151402e-34,2.57395966801504836e-31
1.28250000000000000e+03,2.31656650733511288e-65,2.23896793094186267e-54,2.33277348028345077e-38,1.52451497168362506e-34,2.44271480689527153e-31
1.28350000000000000e+03,2.06275187816007407e-65,1.99454585481771055e-54,2.21192364855240959e-38,1.44510843491135790e-34,2.31504351837067616e-31
1.28450000000000000e+03,1.83674645099991399e-65,1.77680419603490437e-54,2.09349360533481462e-38,1.36732946702160951e-34,2.19002818042865932e-31
1.28550000000000000e+03,1.63550331039813861e-65,1.58283087575952900e-54,1.97865889714778009e-38,1.29194417570180617e-34,2.06889392262886920e-31
1.28650000000000000e+03,1.45630937621634518e-65,1.41003162737386032e-54,1.86805609488490299e-38,1.21936594578143047e-34,1.95230025181187570e-31
1.28750000000000000e+03,1.29674882696468166e-65,1.25609531531943735e-54,1.76200628108728172e-38,1.14980180017571825e-34,1.84057587520221124e-31
1.28850000000000000e+03,1.15467053065544718e-65,1.11896303811126100e-54,1.66064841356623240e-38,1.08333970649132327e-34,1.73385873264568593e-31
1.28950000000000000e+03,1.02815904409565548e-65,9.96800602662382681e-55,1.56401068677405728e-38,1.01999529266954172e-34,1.63217092208690054e-31
1.29050000000000000e+03,9.15508789642032670e-66,8.87974002102830528e-55,1.47205100772161271e-38,9.59738343185815163e-35,1.53546119469023443e-31
1.29150000000000000e+03,8.15201061280399820e-66,7.91027569396590694e-55,1.38468144147527853e-38,9.02508799908546894e-35,1.44363061551733995e-31
1.29250000000000000e+03,7.25883550034000955e-66,7.04664514813325009e-55,1.30178377592558340e-38,8.48226947996253345e-35,1.35654889645261463e-31
1.29350000000000000e+03,6.46352112670658114e-66,6.27729587158672612e-55,1.22321986235452949e-38,7.96800180710428530e-35,1.27406524103728336e-31
1.29450000000000000e+03,5.75534537921773020e-66,5.59193627041922625e-55,1.14883872068522624e-38,7.48127645387753274e-35,1.19601579009944847e-31
1.29550000000000000e+03,5.12476091355500317e-66,4.98139805742086629e-55,1.07848155217609288e-38,7.02103518904113313e-35,1.12222886866250416e-31
1.29650000000000000e+03,4.56326644026197623e-66,4.43751365752105364e-55,1.01198534810001924e-38,6.58619363579326741e-35,1.05252875762984422e-31
1.29750000000000000e+03,4.06329211373418002e-66,3.95300699149957877e-55,9.49185526660274932e-39,6.17565846659669318e-35,9.86738444592675943e-32
1.29850000000000000e+03,3.61809747856538733e-66,3.52139617819436111e-55,8.89917879342660158e-39,5.78834007601079033e-35,9.24681649531700979e-32
1.29950000000000000e+03,3.22168059740387465e-66,3.13690685470837391e-55,8.34020015418263835e-39,5.42316196820438278e-35,8.66184324422365022e-32
1.30050000000000000e+03,2.86869713521484675e-66,2.79439495600773779e-55,7.81332434787433933e-39,5.07906771471972771e-35,8.11075767007988936e-32
1.30150000000000000e+03,2.55438830907737405e-66,2.48927792171222197e-55,7.69409932217085677e-39,5.00008987947795362e-35,7.98308257441390268e-32
1.30250000000000000e+03,2.27451673216193143e-66,2.21747341049745757e-55,7.29062309097245183e-39,4.73649190263629757e-35,7.56081858614269774e-32
1.30350000000000000e+03,2.02530928696312709e-66,1.97534470286885874e-55,6.89901423339524528e-39,4.48075668990542521e-35,7.15126098217102365e-32
1.30450000000000000e+03,1.80340625762746785e-66,1.75965206244659782e-55,6.51649147238181498e-39,4.23107157313693171e-35,6.75151224523058519e-32
1.30550000000000000e+03,1.60581603559749059e-66,1.56750940554439967e-55,6.14665248064511437e-39,3.98976642700957495e-35,6.36528327558338793e-32
1.30650000000000000e+03,1.42987478793295557e-66,1.39634569976640187e-55,5.79139654565089975e-39,3.75806629411121089e-35,5.99452006997068962e-32
1.30750000000000000e+03,1.27321054457248826e-66,1.24387057555885088e-55,5.45163224922962280e-39,3.53655209438936109e-35,5.64014007534656794e-32
1.30850000000000000e+03,1.13371122037472753e-66,1.10804369095929946e-55,5.12769872015429018e-39,3.32543476376343196e-35,5.30247021098464273e-32
1.30950000000000000e+03,1.00949614082497420e-66,9.87047439957777070e-56,4.81959099962665330e-39,3.12470190918881134e-35,4.98148118582412709e-32
1.31050000000000000e+03,8.98890687527708264e-67,8.79262639574666107e-56,4.52708783730315788e-39,2.93420096640135691e-35,4.67692035738175598e-32
1.31150000000000000e+03,8.00403721666259852e-67,7.83246870579524086e-56,4.24982881743436107e-39,2.75368937954280585e-35,4.38839189476290536e-32
1.31250000000000000e+03,7.12707481061151497e-67,6.97715182247506259e-56,3.98736339422252052e-39,2.58286649630165626e-35,4.11540772311121946e-32
1.31350000000000000e+03,6.34619679807430011e-67,6.21522903151215668e-56,3.73918339102863540e-39,2.42139469857306053e-35,3.85742126552297638e-32
1.31450000000000000e+03,5.65087569165477200e-67,5.53650328142780908e-56,3.50474525317916954e-39,2.26891386260874950e-35,3.61385052455327104e-32
1.31550000000000000e+03,5.03173744820274282e-67,4.93189076759912567e-56,3.28348567140832615e-39,2.12505150326595154e-35,3.38409426628511709e-32
1.31650000000000000e+03,4.48043509168607264e-67,4.39329940638266074e-56,3.07483275727292595e-39,1.98943002254473971e-35,3.16754357686345266e-32
1.31750000000000000e+03,3.98953618257280893e-67,3.91352057417108384e-56,2.87821414117862486e-39,1.86167195490758250e-35,2.96359021825500654e-32
1.31850000000000000e+03,3.55242261663217922e-67,3.48613266362040680e-56,2.69306288547997070e-39,1.74140379059766388e-35,2.77163271290442068e-32
1.31950000000000000e+03,3.16320140227967596e-67,3.10541516727276351e-56,2.51882181207458833e-39,1.62825876743605683e-35,2.59108078351997289e-32
1.32050000000000000e+03,2.81662521360423043e-67,2.76627213955758941e-56,2.35494665830676377e-39,1.52187890142725505e-35,2.42135859070848442e-32
1.32150000000000000e+03,2.50802164800306372e-67,2.46416401355744356e-56,2.31422277022174680e-39,1.49512334621373787e-35,2.37833167443343528e-32
1.32250000000000000e+03,2.23323023470444246e-67,2.19504686062912365e-56,2.18842027441942622e-39,1.41343456211450276e-35,2.24797735096523120e-32
1.32350000000000000e+03,1.98854634495248542e-67,1.95531828050081130e-56,2.06667458775080318e-39,1.33441290246595132e-35,2.12191187893426983e-32
1.32450000000000000e+03,1.77067124767242076e-67,1.74176919812290021e-56,1.94813180043234474e-39,1.25750487404153814e-35,1.99925356828537056e-32
1.32550000000000000e+03,1.57666763728794197e-67,1.55154092254191462e-56,1.83384611573071794e-39,1.18338890030521414e-35,1.88107869072709658e-32
1.32650000000000000e+03,1.40392003413331323e-67,1.38208689342834668e-56,1.72435793654698641e-39,1.11241115221255304e-35,1.76793476534684691e-32
1.32750000000000000e+03,1.25009952359469325e-67,1.23113860358165295e-56,1.61990909521108966e-39,1.04472484142696492e-35,1.66006235865748519e-32
1.32850000000000000e+03,1.11313235860791795e-67,1.09667524158031641e-56,1.52057064821451149e-39,9.80372895886801104e-36,1.55752669072700346e-32
1.32950000000000000e+03,9.91172002223524803e-68,9.76896648495960801e-57,1.42631122373574820e-39,9.19332173928298929e-36,1.46028801310791911e-32
1.33050000000000000e+03,8.82574233328736073e-68,8.70199226914942514e-57,1.33703576182593874e-39,8.61538523226542930e-36,1.36824149393963416e-32
1.33150000000000000e+03,7.85874979911048625e-68,7.75154479993904837e-57,1.25260887055936583e-39,8.06901885927361728e-36,1.28124125714126582e-32
1.33250000000000000e+03,6.99770581020501602e-68,6.90489893452733545e-57,1.17286964779613355e-39,7.55315881349970188e-36,1.19911562975705674e-32
1.33350000000000000e+03,6.23100211330318666e-68,6.15071904744692757e-57,1.09764147599347531e-39,7.06664135602448082e-36,1.12167721008183061e-32
1.33450000000000000e+03,5.54830231350513090e-68,5.47890731560658744e-57,1.02673870082014376e-39,6.60824594523394507e-36,1.04872972498637610e-32
1.33550000000000000e+03,4.94040252310672298e-68,4.88046856693158517e-57,9.59971293330256969e-40,6.17672531668913466e-36,9.80072809625813267e-33
1.33650000000000000e+03,4.39910727843880294e-68,4.34738988443009567e-57,8.97148159517164340e-40,5.77082680997796699e-36,9.15505393692177023e-33
1.33750000000000000e+03,3.91711905187905606e-68,3.87253335487097865e-57,8.38079514722924111e-40,5.38930764497462521e-36,8.54828124625172951e-33
1.33850000000000000e+03,3.48793986948180821e-68,3.44954052709784490e-57,7.82578594955741544e-40,5.03094590881958524e-36,7.97845108486549526e-33
1.33950000000000000e+03,3.10578370787194503e-68,3.07274730164422010e-57,7.30462887971018629e-40,4.69454843778497249e-36,7.44365157808506784e-33
1.34050000000000000e+03,2.76549848937500987e-68,2.73710811285412133e-57,6.81555010422190110e-40,4.37895641430786441e-36,6.94202680792814403e-33
1.34150000000000000e+03,2.46249662375097801e-68,2.43812838902385276e-57,6.68379121824136412e-40,4.29305423108157213e-36,6.80454711635807323e-33
1.34250000000000000e+03,2.19269316012362266e-68,2.17180438682907617e-57,6.30757305237342992e-40,4.05023191377868451e-36,6.41852546344392442e-33
1.34350000000000000e+03,1.95245071529456823e-68,1.93456959494936702e-57,5.94453387530290829e-40,3.81601042126631623e-36,6.04627010641055517e-33
1.34450000000000000e+03,1.73853043598646884e-68,1.72324698969597011e-57,5.59214837004498136e-40,3.58876175892766565e-36,5.68519655681467011e-33
1.34550000000000000e+03,1.54804833390905633e-68,1.53500650373545347e-57,5.25337247778554517e-40,3.37037626652634091e-36,5.33829193257304276e-33
1.34650000000000000e+03,1.37843640497373344e-68,1.36732713875621013e-57,4.92967034646351540e-40,3.16178529310987664e-36,5.00702285403031507e-33
1.34750000000000000e+03,1.22740800848178236e-68,1.21796321505203436e-57,4.62164285800865834e-40,2.96336559391902510e-36,4.69197700757592864e-33
1.34850000000000000e+03,1.09292703954228892e-68,1.08491430635382738e-57,4.32939986544336755e-40,2.77517873860822258e-36,4.39324284399267226e-33
1.34950000000000000e+03,9.73180479114008315e-69,9.66398457545572311e-58,4.05275918437157473e-40,2.59709908450796843e-36,4.11061252894094522e-33
1.35050000000000000e+03,8.66553951602480585e-69,8.60828326831770692e-58,3.79135930920051762e-40,2.42888625696046751e-36,3.84369687869477801e-33
1.35150000000000000e+03,7.71609960489049516e-69,7.66789933050066456e-58,3.54472727772110646e-40,2.27022877877072608e-36,3.59199453530476376e-33
1.35250000000000000e+03,6.87068508573391859e-69,6.83023723687740773e-58,3.31232163898763172e-40,2.12077168356467937e-36,3.35493573743485035e-33
1.35350000000000000e+03,6.11789841559436289e-69,6.08407710210718737e-58,3.09356074910808849e-40,1.98013469000042453e-36,3.13191111858941522e-33
