# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.21150000000000000e+03,8.77177098793865514e-62,1.01299592468656740e-50,1.29161650109185257e-36,9.93184704479395587e-33,1.71311489405040230e-29
1.21250000000000000e+03,7.81069182467618433e-62,9.02518009611499773e-51,1.22627358394191815e-36,9.42650895947757510e-33,1.62562382127011967e-29
1.21350000000000000e+03,6.95491330815054156e-62,8.04087358701341471e-51,1.16359851572960942e-36,8.94198208452190604e-33,1.54175641222531192e-29
1.21450000000000000e+03,6.19289817210186585e-62,7.16390427880351767e-51,1.10355604936039809e-36,8.47797650841999353e-33,1.46146046166379195e-29
1.21550000000000000e+03,5.51437323094719212e-62,6.38256872767610698e-51,1.04609820566962072e-36,8.03410489433083628e-33,1.38466702017244519e-29
1.21650000000000000e+03,4.91019088076922320e-62,5.68643939549086749e-51,9.91167556189452663e-37,7.60990783291581171e-33,1.31129477918273831e-29
1.21750000000000000e+03,4.37220577495221854e-62,5.06622557036767067e-51,9.38699709637370113e-37,7.20487303698674440e-33,1.24125338987773546e-29
1.21850000000000000e+03,3.89316501185200736e-62,4.51364944536079697e-51,8.88625226528331621e-37,6.81845011298157373e-33,1.17444601636754598e-29
1.21950000000000000e+03,3.46661035405495076e-62,4.02133570340387123e-51,8.40871113320767918e-37,6.45006208016234308e-33,1.11077132596842007e-29
1.22050000000000000e+03,3.08679116098512711e-62,3.58271313668781973e-51,7.95362001031405458e-37,6.09911444924555376e-33,1.05012505769336948e-29
1.22150000000000000e+03,2.74858686105016745e-62,3.19192698900155761e-51,7.67398177301432703e-37,5.88288238708097667e-33,1.01269097389043289e-29
1.22250000000000000e+03,2.44743791812808468e-62,2.84376085246252258e-51,7.35977826759498354e-37,5.64029313443734141e-33,9.70736792283031395e-30
1.22350000000000000e+03,2.17928436171106496e-62,2.53356707739432888e-51,7.03766446393414388e-37,5.39179169694535169e-33,9.27782542164748056e-30
1.22450000000000000e+03,1.94051105199462677e-62,2.25720476756625533e-51,6.71654310365162851e-37,5.14420199505595391e-33,8.85002598966281229e-30
1.22550000000000000e+03,1.72789894199802930e-62,2.01098453410676585e-51,6.40073362222601135e-37,4.90083039716548666e-33,8.42965469493894685e-30
1.22650000000000000e+03,1.53858167965032352e-62,1.79161927148566309e-51,6.09263593021985441e-37,4.66350999156150992e-33,8.01985884932600431e-30
1.22750000000000000e+03,1.37000696476976643e-62,1.59618029922763778e-51,5.79366278927778075e-37,4.43331627494084682e-33,7.62248086769154734e-30
1.22850000000000000e+03,1.21990213996580665e-62,1.42205828454261005e-51,5.50465415811161500e-37,4.21088526333103709e-33,7.23860632774828991e-30
1.22950000000000000e+03,1.08624355157441574e-62,1.26692842478793447e-51,5.22609016166705464e-37,3.99657702419636770e-33,6.86884574504607325e-30
1.23050000000000000e+03,9.67229267562456643e-63,1.12871942546371944e-51,4.95821212674457120e-37,3.79056862739016883e-33,6.51349474652180837e-30
1.23150000000000000e+03,8.61254784595437182e-63,1.00558586004090402e-51,4.70109666617058488e-37,3.59291104325534276e-33,6.17263212240711009e-30
1.23250000000000000e+03,7.66891396760422695e-63,8.95883543007220753e-52,4.45470368478632051e-37,3.40356601238969401e-33,5.84618336366306843e-30
1.23350000000000000e+03,6.82866934320020059e-63,7.98147587688627352e-52,4.21890891727126165e-37,3.22243103359742742e-33,5.53396372124946174e-30
1.23450000000000000e+03,6.08048612825044478e-63,7.11072856199041239e-52,3.99352679115093796e-37,3.04935691890713455e-33,5.23570845337185445e-30
1.23550000000000000e+03,5.41427761364109348e-63,6.33496540765832599e-52,3.77832696741116142e-37,2.88416049048379094e-33,4.95109469804407978e-30
1.23650000000000000e+03,4.82106224062874700e-63,5.64382644097589287e-52,3.57304659453419348e-37,2.72663398330115682e-33,4.67975766638660211e-30
1.23750000000000000e+03,4.29284251503048232e-63,5.02808151782822408e-52,3.37739956377958560e-37,2.57655214302147845e-33,4.42130286227995915e-30
1.23850000000000000e+03,3.82249718818177486e-63,4.47950712271052684e-52,3.19108360946890279e-37,2.43367766746848225e-33,4.17531544632730280e-30
1.23950000000000000e+03,3.40368525108921671e-63,3.99077660091547726e-52,3.01378582423142778e-37,2.29776542976277776e-33,3.94136749994540868e-30
1.24050000000000000e+03,3.03076044746362993e-63,3.55536235878060096e-52,2.84518698467763698e-37,2.16856578715845582e-33,3.71902371608000643e-30
1.24150000000000000e+03,2.69869515313452671e-63,3.16744872728695469e-52,2.73978906820851295e-37,2.08760044712252650e-33,3.57946240469394162e-30
1.24250000000000000e+03,2.40301259561662665e-63,2.82185432651481129e-52,2.62249586359368504e-37,1.99762336915957050e-33,3.42451161961623350e-30
1.24350000000000000e+03,2.13972650004020027e-63,2.51396289517651579e-52,2.50284295719491371e-37,1.90590392000934093e-33,3.26663712296219306e-30
1.24450000000000000e+03,1.90528734777587104e-63,2.23966166235128064e-52,2.38400084694715052e-37,1.81485723886324422e-33,3.10997850070540801e-30
1.24550000000000000e+03,1.69653452323304531e-63,1.99528643914600517e-52,2.26749423072299307e-37,1.72564304819874360e-33,2.95652159804281671e-30
1.24650000000000000e+03,1.51065370369538456e-63,1.77757269764092619e-52,2.15415825568088242e-37,1.63889506008580909e-33,2.80734982077986724e-30
1.24750000000000000e+03,1.34513891773902026e-63,1.58361198434439767e-52,2.04447367832080304e-37,1.55497668246804925e-33,2.66308287062376369e-30
1.24850000000000000e+03,1.19775876072052239e-63,1.41081308654137741e-52,1.93871598718145536e-37,1.47409481113213524e-33,2.52407201256933434e-30
1.24950000000000000e+03,1.06652631186539222e-63,1.25686743332451715e-52,1.83703212832295514e-37,1.39635838581206610e-33,2.39050056788377592e-30
1.25050000000000000e+03,9.49672347390667917e-64,1.11971826958986695e-52,1.73948414384326766e-37,1.32181169812008849e-33,2.26244108070083946e-30
1.25150000000000000e+03,8.45621488532322796e-64,9.97533191614708464e-53,1.64607589385166896e-37,1.25045478849280318e-33,2.13989032644081255e-30
1.25250000000000000e+03,7.52970962914075208e-64,8.88679677683835103e-53,1.55677037201150325e-37,1.18225666275699650e-33,2.02279199561992916e-30
1.25350000000000000e+03,6.70471692927020601e-64,7.91703287190462953e-53,1.47150143552662112e-37,1.11716424425557834e-33,1.91105205722586968e-30
1.25450000000000000e+03,5.97011456161206289e-64,7.05308237242322955e-53,1.39018203784462035e-37,1.05510865545998202e-33,1.80454953735293196e-30
1.25550000000000000e+03,5.31599890864475035e-64,6.28340097526314942e-53,1.31271017369632969e-37,9.96009752486396953e-34,1.70314429815418188e-30
1.25650000000000000e+03,4.73355144278527892e-64,5.59770372450060003e-53,1.23897327180063251e-37,9.39779473954742980e-34,1.60668278094251100e-30
1.25750000000000000e+03,4.21491983850065480e-64,4.98682764762338524e-53,1.16885150089653608e-37,8.86324359793521691e-34,1.51500232399854260e-30
1.25850000000000000e+03,3.75311211037191553e-64,4.44260937292646801e-53,1.10222029453644283e-37,8.35547473276768833e-34,1.42793445572406367e-30
1.25950000000000000e+03,3.34190234992260254e-64,3.95777609442358059e-53,1.03895230119367059e-37,7.87349884085776002e-34,1.34530743431562836e-30
1.26050000000000000e+03,2.97574679039137100e-64,3.52584842872516890e-53,9.78918903162926470e-38,7.41631822034088143e-34,1.26694822311315753e-30
1.26150000000000000e+03,2.64970906786956979e-64,3.14105386704152071e-53,9.40793621538965343e-38,7.12533801273699316e-34,1.21700278134856645e-30
1.26250000000000000e+03,2.35939367120239001e-64,2.79824966687372471e-53,8.98744639880562908e-38,6.80482507300371127e-34,1.16203503059835506e-30
1.26350000000000000e+03,2.10088668345220474e-64,2.49285415394428484e-53,8.56052679014517565e-38,6.47963805525901122e-34,1.10629110223365953e-30
1.26450000000000000e+03,1.87070301602428862e-64,2.22078551717121100e-53,8.13802902419200629e-38,6.15799242061878193e-34,1.05117354536349981e-30
1.26550000000000000e+03,1.66573942408540389e-64,1.97840727950371262e-53,7.72511994475194512e-38,5.84379346945641186e-34,9.97348368262349984e-31
1.26650000000000000e+03,1.48323266984904896e-64,1.76247971654696719e-53,7.32458412402094287e-38,5.53914026695553220e-34,9.45172914408245785e-31
1.26750000000000000e+03,1.32072226970041508e-64,1.57011657429741738e-53,6.93798292576614238e-38,5.24520460825938181e-34,8.94846084950563938e-31
1.26850000000000000e+03,1.17601732293294740e-64,1.39874650804742027e-53,6.56617080205801647e-38,4.96262261469462688e-34,8.46475274040273884e-31
1.26950000000000000e+03,1.04716697489482860e-64,1.24607872754259545e-53,6.20956118334723751e-38,4.69169643064802822e-34,8.00110847991845862e-31
1.27050000000000000e+03,9.32434116340740858e-65,1.11007238962797306e-53,5.86827780287121621e-38,4.43250902337466460e-34,7.55765770883464274e-31
1.27150000000000000e+03,8.30271964414709705e-65,9.88909329648775489e-54,5.54224738178561808e-38,4.18499449791367176e-34,7.13427625342601338e-31
1.27250000000000000e+03,7.39303209537594921e-65,8.80969767446368161e-54,5.23125967200945886e-38,3.94898364480776564e-34,6.73066398833886238e-31
1.27350000000000000e+03,6.58301447066047807e-65,7.84810663504095158e-54,4.93500809525404523e-38,3.72423476292235362e-34,6.34639752134920545e-31
1.27450000000000000e+03,5.86174643392005438e-65,6.99146436181240229e-54,4.65311822061326298e-38,3.51045525203183547e-34,5.98096709385885431e-31
1.27550000000000000e+03,5.21950413578949812e-65,6.22831782498596240e-54,4.38516828006477203e-38,3.30731716164754267e-34,5.63380314541949773e-31
1.27650000000000000e+03,4.64762912054261465e-65,5.54846373026602585e-54,4.13070427736728160e-38,3.11446863550956169e-34,5.30429585873372176e-31
1.27750000000000000e+03,4.13841159622885453e-65,4.94281216451576786e-54,3.88925131042664582e-38,2.93154248146255688e-34,4.99180978828008156e-31
1.27850000000000000e+03,3.68498649431851386e-65,4.40326511691204857e-54,3.66032217093438681e-38,2.75816267433688926e-34,4.69569495414334080e-31
1.27950000000000000e+03,3.28124091757433467e-65,3.92260825294779907e-54,3.44342394148046132e-38,2.59394933870172829e-34,4.41529533725210335e-31
1.28050000000000000e+03,2.92173172839679124e-65,3.49441449561588835e-54,3.23806309095570252e-38,2.43852259187958799e-34,4.14995542999668446e-31
1.28150000000000000e+03,2.60161216660407256e-65,3.11295812578854286e-54,3.10574843292972914e-38,2.33818146939003449e-34,3.97843196170955633e-31
1.28250000000000000e+03,2.31656650733511288e-65,2.77313825428944289e-54,2.96103959853209570e-38,2.22857214051640050e-34,3.79121229416513919e-31
1.28350000000000000e+03,2.06275187816007407e-65,2.47041064331787438e-54,2.81478632823005898e-38,2.11786618433429526e-34,3.60220059399377778e-31
1.28450000000000000e+03,1.83674645099991399e-65,2.20072696639675099e-54,2.67055634686210220e-38,2.00874812771769026e-34,3.41596200094228397e-31
1.28550000000000000e+03,1.63550331039813861e-65,1.96048069536645254e-54,2.53002952247927092e-38,1.90247972589252382e-34,3.23463970063646660e-31
1.28650000000000000e+03,1.45630937621634518e-65,1.74645889146136969e-54,2.39409460366698056e-38,1.79972652524074452e-34,3.05936196401075837e-31
1.28750000000000000e+03,1.29674882696468166e-65,1.55579925636707997e-54,2.26323464211839203e-38,1.70084839690914715e-34,2.89073678960731080e-31
1.28850000000000000e+03,1.15467053065544718e-65,1.38595186941569537e-54,2.13769886618248923e-38,1.60602911690207041e-34,2.72907254313246108e-31
1.28950000000000000e+03,1.02815904409565548e-65,1.23464509967374572e-54,2.01759126959850063e-38,1.51534316328896461e-34,2.57449170416775818e-31
1.29050000000000000e+03,9.15508789642032670e-66,1.09985523744612553e-54,1.90292105410073732e-38,1.42879375280315832e-34,2.42699563995200286e-31
1.29150000000000000e+03,8.15201061280399820e-66,9.79779439405966957e-55,1.79363352584234256e-38,1.34633613799566023e-34,2.28650427833149919e-31
1.29250000000000000e+03,7.25883550034000955e-66,8.72811625827197524e-55,1.68963009942963966e-38,1.26789268931060560e-34,2.15288178918010817e-31
1.29350000000000000e+03,6.46352112670658114e-66,7.77521007834994121e-55,1.59078182046802103e-38,1.19336308807546741e-34,2.02595393815021645e-31
1.29450000000000000e+03,5.75534537921773020e-66,6.92632957725983409e-55,1.49693882206082698e-38,1.12263145201670764e-34,1.90552021510702729e-31
1.29550000000000000e+03,5.12476091355500317e-66,6.17011966714003268e-55,1.40793711724289608e-38,1.05557145077290838e-34,1.79136253840086625e-31
1.29650000000000000e+03,4.56326644026197623e-66,5.49646462346582146e-55,1.32360358141991879e-38,9.92050055708396970e-35,1.68325163252362195e-31
1.29750000000000000e+03,4.06329211373418002e-66,4.89635282684409317e-55,1.24375966684573814e-38,9.31930332997840624e-35,1.58095177591523295e-31
1.29850000000000000e+03,3.61809747856538733e-66,4.36175626472775814e-55,1.16822420544323442e-38,8.75073548863346964e-35,1.48422437713208215e-31
1.29950000000000000e+03,3.22168059740387465e-66,3.88552318255891334e-55,1.09681554144580678e-38,8.21340769224634047e-35,1.39283069022553500e-31
1.30050000000000000e+03,2.86869713521484675e-66,3.46128244955528759e-55,1.02935316194783220e-38,7.70594080668320427e-35,1.30653388680152210e-31
1.30150000000000000e+03,2.55438830907737405e-66,3.08335836089227504e-55,9.85307300816092284e-39,7.37402186966383634e-35,1.25002288608417679e-31
1.30250000000000000e+03,2.27451673216193143e-66,2.74669473749422623e-55,9.37515534827566770e-39,7.01427404145834892e-35,1.18881831333519733e-31
1.30350000000000000e+03,2.02530928696312709e-66,2.44678730889594672e-55,8.89425399302757290e-39,6.65250760947286909e-35,1.12729522673577135e-31
1.30450000000000000e+03,1.80340625762746785e-66,2.17962347532819176e-55,8.42163087021968603e-39,6.29714517401398725e-35,1.06688041809317998e-31
1.30550000000000000e+03,1.60581603559749059e-66,1.94162864379765648e-55,7.96252296947679083e-39,5.95209571517287033e-35,1.00823523798149129e-31
1.30650000000000000e+03,1.42987478793295557e-66,1.72961842079033012e-55,7.51964307651193350e-39,5.61937729577462049e-35,9.51700372775452984e-32
1.30750000000000000e+03,1.27321054457248826e-66,1.54075602249994553e-55,7.09441162132389111e-39,5.30004012233373080e-35,8.97452406423164656e-32
1.30850000000000000e+03,1.13371122037472753e-66,1.37251433321690219e-55,6.68750657868566232e-39,4.99457866375050926e-35,8.45573728014658656e-32
1.30950000000000000e+03,1.00949614082497420e-66,1.22264210463863495e-55,6.29914711279398744e-39,4.70314424746714682e-35,7.96088596893249487e-32
1.31050000000000000e+03,8.98890687527708264e-67,1.08913384420994106e-55,5.92925513729295815e-39,4.42566615482888275e-35,7.48983685890009025e-32
1.31150000000000000e+03,8.00403721666259852e-67,9.70202989910700226e-56,5.57755425066985508e-39,4.16192577260510530e-35,7.04220660303634137e-32
1.31250000000000000e+03,7.12707481061151497e-67,8.64258012837639413e-56,5.24363373653104855e-39,3.91160455293716880e-35,6.61744312902183520e-32
1.31350000000000000e+03,6.34619679807430011e-67,7.69881128062775372e-56,4.92699175573157148e-39,3.67431637087411016e-35,6.21488051397025394e-32
1.31450000000000000e+03,5.65087569165477200e-67,6.85809329117432546e-56,4.62706547408461206e-39,3.44963008482846169e-35,5.83377723362423500e-32
1.31550000000000000e+03,5.03173744820274282e-67,6.10917492512458473e-56,4.34325262494073095e-39,3.23708567350684387e-35,5.47334351041968177e-32
1.31650000000000000e+03,4.48043509168607264e-67,5.44203326378010145e-56,4.07492725045332001e-39,3.03620600694352219e-35,5.13276125230299959e-32
1.31750000000000000e+03,3.98953618257280893e-67,4.84773961959518747e-56,3.82145136473773218e-39,2.84650555909858928e-35,4.81119880144249327e-32
1.31850000000000000e+03,3.55242261663217922e-67,4.31834008669664266e-56,3.58218368602519526e-39,2.66749692251940098e-35,4.50782195374471425e-32
1.31950000000000000e+03,3.16320140227967596e-67,3.84674912962898500e-56,3.35648621601027823e-39,2.49869570893117593e-35,4.22180224134050513e-32
1.32050000000000000e+03,2.81662521360423043e-67,3.42665478730710787e-56,3.14372920858235118e-39,2.33962424267949324e-35,3.95232317332187123e-32
1.32150000000000000e+03,2.50802164800306372e-67,3.05243422445391472e-56,3.00312050732845944e-39,2.23432417780345908e-35,3.77374460186031697e-32
1.32250000000000000e+03,2.23323023470444246e-67,2.71907850114960709e-56,2.85168962409144579e-39,2.12103682142572809e-35,3.58175013894979662e-32
1.32350000000000000e+03,1.98854634495248542e-67,2.42212555437272924e-56,2.69995806734530751e-39,2.00759247999411901e-35,3.38956338944860366e-32
1.32450000000000000e+03,1.77067124767242076e-67,2.15760049521554288e-56,2.55133763455936170e-39,1.89652739715323087e-35,3.20146451751658794e-32
1.32550000000000000e+03,1.57666763728794197e-67,1.92196242327779954e-56,2.40739295849421380e-39,1.78900218114468257e-35,3.01940948263813172e-32
1.32650000000000000e+03,1.40392003413331323e-67,1.71205704688869009e-56,2.26891515083433629e-39,1.68560142972737505e-35,2.84438108727940864e-32
1.32750000000000000e+03,1.25009952359469325e-67,1.52507447544343879e-56,2.13630007942076821e-39,1.58661551432904726e-35,2.67686514520204476e-32
1.32850000000000000e+03,1.11313235860791795e-67,1.35851161930458008e-56,2.00971739813311111e-39,1.49216651011661322e-35,2.51706330320556049e-32
1.32950000000000000e+03,9.91172002223524803e-68,1.21013869433422054e-56,1.88919778845723537e-39,1.40227319750586273e-35,2.36500289976815184e-32
1.33050000000000000e+03,8.82574233328736073e-68,1.07796938301537429e-56,1.77468265800120995e-39,1.31688809131816224e-35,2.22059954800398402e-32
