# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# certificate_metric_version='qp-l1-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=1.32749749733327625e-18 qp_backward_error=9.59674699419028332e-11 phonon_residual_inf=2.03063504097608746e-13 phonon_raw_backward_error=3.92003345819909571e-06 phonon_backward_error=2.37067798380226163e-06
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.23950000000000000e+03,3.40368525108921671e-63,3.21081090169768043e-52,1.05478075446155051e-37,1.38870710111250513e-33,2.44797492753114637e-30
1.24050000000000000e+03,3.03076044746362993e-63,2.86048314790218192e-52,9.94046526457039417e-38,1.30834920502794752e-33,2.30587194685859328e-30
1.24150000000000000e+03,2.69869515313452671e-63,2.54837500428531368e-52,9.84893366408340404e-38,1.29590906111643456e-33,2.28348568510284984e-30
1.24250000000000000e+03,2.40301259561662665e-63,2.27031731420361270e-52,9.38858369592093924e-38,1.23496313115313558e-33,2.17566890367799666e-30
1.24350000000000000e+03,2.13972650004020027e-63,2.02259565635629106e-52,8.93770290029685740e-38,1.17529924718404082e-33,2.07015243538821391e-30
1.24450000000000000e+03,1.90528734777587104e-63,1.80190075229123679e-52,8.49287660184173428e-38,1.11646738909338590e-33,1.96614297370481538e-30
1.24550000000000000e+03,1.69653452323304531e-63,1.60528428167811035e-52,8.05899833405567806e-38,1.05910990509231906e-33,1.86477049366953598e-30
1.24650000000000000e+03,1.51065370369538456e-63,1.43011951574305212e-52,7.63883001521266979e-38,1.00358831484212405e-33,1.76666974957652377e-30
1.24750000000000000e+03,1.34513891773902026e-63,1.27406624353197742e-52,7.23387831985370461e-38,9.50098837582767293e-34,1.67218409316622081e-30
1.24850000000000000e+03,1.19775876072052239e-63,1.13503952294131695e-52,6.84492021020278222e-38,8.98741644349537439e-34,1.58148761195417977e-30
1.24950000000000000e+03,1.06652631186539222e-63,1.01118183948200337e-52,6.47228415825733630e-38,8.49557916387091639e-34,1.49465048740515740e-30
1.25050000000000000e+03,9.49672347390667917e-64,9.00838301207610394e-53,6.11600964608332536e-38,8.02550863962342984e-34,1.41167606502822117e-30
1.25150000000000000e+03,8.45621488532322796e-64,8.02534538747056894e-53,5.77594356288065910e-38,7.57698429143853657e-34,1.33252325724071641e-30
1.25250000000000000e+03,7.52970962914075208e-64,7.14957015476114722e-53,5.45180169703401920e-38,7.14961388079091365e-34,1.25712083158804322e-30
1.25350000000000000e+03,6.70471692927020601e-64,6.36935485020325937e-53,5.14320972723895405e-38,6.74288750892072990e-34,1.18537693196489327e-30
1.25450000000000000e+03,5.97011456161206289e-64,5.67427361935545696e-53,4.84973153559293406e-38,6.35621490194869856e-34,1.11718565129702746e-30
1.25550000000000000e+03,5.31599890864475035e-64,5.05503796942493448e-53,4.57088932978259203e-38,5.98895189658421733e-34,1.05243169896492812e-30
1.25650000000000000e+03,4.73355144278527892e-64,4.50337270837263700e-53,4.30617827301031376e-38,5.64041968399749040e-34,9.90993790578504149e-31
1.25750000000000000e+03,4.21491983850065480e-64,4.01190541467789469e-53,4.05507731259064789e-38,5.30991904131924249e-34,9.32747153482919369e-31
1.25850000000000000e+03,3.75311211037191553e-64,3.57406796222534106e-53,3.81705730515391478e-38,4.99674099863086833e-34,8.77565403578214392e-31
1.25950000000000000e+03,3.34190234992260254e-64,3.18400878567517676e-53,3.59158717392490518e-38,4.70017491159649033e-34,8.25321965039826145e-31
1.26050000000000000e+03,2.97574679039137100e-64,2.83651471501179354e-53,3.37813860457034950e-38,4.41951460981307369e-34,7.75891153345021646e-31
1.26150000000000000e+03,2.64970906786956979e-64,2.52694133570045990e-53,3.34025251944455392e-38,4.36863503360657862e-34,7.66806144493601588e-31
1.26250000000000000e+03,2.35939367120239001e-64,2.25115094466120757e-53,3.17782489919925876e-38,4.15495208158853262e-34,7.29159355634133072e-31
1.26350000000000000e+03,2.10088668345220474e-64,2.00545727366630470e-53,3.01922678203689674e-38,3.94640290037750742e-34,6.92427780973471188e-31
1.26450000000000000e+03,1.87070301602428862e-64,1.78657624209724626e-53,2.86328785618014115e-38,3.74145373052834300e-34,6.56342020458869826e-31
1.26550000000000000e+03,1.66573942408540389e-64,1.59158208148016120e-53,2.71163884789681054e-38,3.54223154823346701e-34,6.21274707197077556e-31
1.26650000000000000e+03,1.48323266984904896e-64,1.41786824593055421e-53,2.56518254268133936e-38,3.34991014704733954e-34,5.87431050071922709e-31
1.26750000000000000e+03,1.32072226970041508e-64,1.26311258652447963e-53,2.42439428446529613e-38,3.16510387925113714e-34,5.54918026755570862e-31
1.26850000000000000e+03,1.17601732293294740e-64,1.12524632453878064e-53,2.28950173604529039e-38,2.98810310555142947e-34,5.23785746914801388e-31
1.26950000000000000e+03,1.04716697489482860e-64,1.00242640922067564e-53,2.16058107420203345e-38,2.81900019007550356e-34,4.94049586220456164e-31
1.27050000000000000e+03,9.32434116340740858e-65,8.93010890929281499e-54,2.03761155431312385e-38,2.65776096814438884e-34,4.65702741230044444e-31
1.27150000000000000e+03,8.30271964414709705e-65,7.95536980756523049e-54,1.92050848010129485e-38,2.50426792682207610e-34,4.38723814643558003e-31
1.27250000000000000e+03,7.39303209537594921e-65,7.08701503598809520e-54,1.80914421900936545e-38,2.35834772456489873e-34,4.13081648990752530e-31
1.27350000000000000e+03,6.58301447066047807e-65,6.31343483612542069e-54,1.70336219061189598e-38,2.21978950407401908e-34,3.88738542598985157e-31
1.27450000000000000e+03,5.86174643392005438e-65,5.62428629457316004e-54,1.60298650616249822e-38,2.08835750662943632e-34,3.65652464217251405e-31
1.27550000000000000e+03,5.21950413578949812e-65,5.01035512098864937e-54,1.50782879671875785e-38,1.96380000219968602e-34,3.43778620222838850e-31
1.27650000000000000e+03,4.64762912054261465e-65,4.46343250546550177e-54,1.41769315534332432e-38,1.84585574804850463e-34,3.23070587518558544e-31
1.27750000000000000e+03,4.13841159622885453e-65,3.97620541035132385e-54,1.33237977383862037e-38,1.73425873655044846e-34,3.03481145822110295e-31
1.27850000000000000e+03,3.68498649431851386e-65,3.54215883103020800e-54,1.25168765128002866e-38,1.62874172671790530e-34,2.84962896301107972e-31
1.27950000000000000e+03,3.28124091757433467e-65,3.15548872002303645e-54,1.17541662730261547e-38,1.52903889109609774e-34,2.67468724993681448e-31
1.28050000000000000e+03,2.92173172839679124e-65,2.81102441117498147e-54,1.10336891450107747e-38,1.43488780728747111e-34,2.50952152098557071e-31
1.28150000000000000e+03,2.60161216660407256e-65,2.50415950757453238e-54,1.08876839185581537e-38,1.41547776821903644e-34,2.47508930285236538e-31
1.28250000000000000e+03,2.31656650733511288e-65,2.23079030989453201e-54,1.03375533346986757e-38,1.34355638901369061e-34,2.34888575760372268e-31
1.28350000000000000e+03,2.06275187816007407e-65,1.98726096255246982e-54,9.80201415616106730e-39,1.27357371273979528e-34,2.22611852418998579e-31
1.28450000000000000e+03,1.83674645099991399e-65,1.77031458482176091e-54,9.27719813539853532e-39,1.20502558992007313e-34,2.10590521849378416e-31
1.28550000000000000e+03,1.63550331039813861e-65,1.57704973396418176e-54,8.76831463912051454e-39,1.13858718373507717e-34,1.98942391262377474e-31
1.28650000000000000e+03,1.45630937621634518e-65,1.40488161867828857e-54,8.27818459462724191e-39,1.07462280058033673e-34,1.87730878192677588e-31
1.28750000000000000e+03,1.29674882696468166e-65,1.25150754461218393e-54,7.80823086068832272e-39,1.01331487922121138e-34,1.76987590821373189e-31
1.28850000000000000e+03,1.15467053065544718e-65,1.11487613022605197e-54,7.35906922077546011e-39,9.54740934751663082e-35,1.66725793330751536e-31
1.28950000000000000e+03,1.02815904409565548e-65,9.93159881651720986e-55,6.93082461688431941e-39,8.98914729434506416e-35,1.56947610662012965e-31
1.29050000000000000e+03,9.15508789642032670e-66,8.84730760076547719e-55,6.52331051624306463e-39,8.45809623994342045e-35,1.47648114803158067e-31
1.29150000000000000e+03,8.15201061280399820e-66,7.88138415152274753e-55,6.13613724013118441e-39,7.95372679284475429e-35,1.38817792293855476e-31
1.29250000000000000e+03,7.25883550034000955e-66,7.02090793551819043e-55,5.76878093825947700e-39,7.47533633180121997e-35,1.30444114783081000e-31
1.29350000000000000e+03,6.46352112670658114e-66,6.25436863527801296e-55,5.42062941240158675e-39,7.02210862440436537e-35,1.22512581857397173e-31
1.29450000000000000e+03,5.75534537921773020e-66,5.57151224597972340e-55,5.09101360290062707e-39,6.59315477217262341e-35,1.15007437005173697e-31
1.29550000000000000e+03,5.12476091355500317e-66,4.96320396672532113e-55,4.77922980213633781e-39,6.18754207722405070e-35,1.07912172153904610e-31
1.29650000000000000e+03,4.56326644026197623e-66,4.42130605374857043e-55,4.48455564617988463e-39,5.80431480478821086e-35,1.01209890351417978e-31
1.29750000000000000e+03,4.06329211373418002e-66,3.93856900302835904e-55,4.20626180013539274e-39,5.44250933687049577e-35,9.48835702804287490e-32
1.29850000000000000e+03,3.61809747856538733e-66,3.50853460786759108e-55,3.94362058328727526e-39,5.10116534064256543e-35,8.89162610472162678e-32
1.29950000000000000e+03,3.22168059740387465e-66,3.12544959568984756e-55,3.69591237032835127e-39,4.77933404144534916e-35,8.32912263802281613e-32
1.30050000000000000e+03,2.86869713521484675e-66,2.78418868967788761e-55,3.46243034556560219e-39,4.47608435436381770e-35,7.79920517223972391e-32
1.30150000000000000e+03,2.55438830907737405e-66,2.48018606682485426e-55,3.40959645286739589e-39,4.40647720097962093e-35,7.67643520122855914e-32
1.30250000000000000e+03,2.27451673216193143e-66,2.20937429617638887e-55,3.23079824692288748e-39,4.17416839752937884e-35,7.27039114549444952e-32
1.30350000000000000e+03,2.02530928696312709e-66,1.96812994101586912e-55,3.05725900230245596e-39,3.94878946351951029e-35,6.87656541528337873e-32
1.30450000000000000e+03,1.80340625762746785e-66,1.75322509779772573e-55,2.88774621051245717e-39,3.72874290698290176e-35,6.49217176250070900e-32
1.30550000000000000e+03,1.60581603559749059e-66,1.56178422398651493e-55,2.72385415949541167e-39,3.51608196804328909e-35,6.12077855131923203e-32
1.30650000000000000e+03,1.42987478793295557e-66,1.39124567764183162e-55,2.56642450756045014e-39,3.31188621670278052e-35,5.76425703353179352e-32
1.30750000000000000e+03,1.27321054457248826e-66,1.23932745457060443e-55,2.41585988749927803e-39,3.11666756966547148e-35,5.42348941793860442e-32
1.30850000000000000e+03,1.13371122037472753e-66,1.10399666496864531e-55,2.27231058224628150e-39,2.93061188455968456e-35,5.09879006786604009e-32
1.30950000000000000e+03,1.00949614082497420e-66,9.83442341462010620e-56,2.13577439430128472e-39,2.75370820481591262e-35,4.79013081834418536e-32
1.31050000000000000e+03,8.98890687527708264e-67,8.76051214985538478e-56,2.00615327780594926e-39,2.58582204530512604e-35,4.49726873189402350e-32
1.31150000000000000e+03,8.00403721666259852e-67,7.80386134610171275e-56,1.88328751655037464e-39,2.42673961484257086e-35,4.21982318247077064e-32
1.31250000000000000e+03,7.12707481061151497e-67,6.95166842773460682e-56,1.76697745371082999e-39,2.27619592483547463e-35,3.95732484313281851e-32
1.31350000000000000e+03,6.34619679807430011e-67,6.19252848853381147e-56,1.65699789368709026e-39,2.13389341134310737e-35,3.70924813192549669e-32
1.31450000000000000e+03,5.65087569165477200e-67,5.51628172079783718e-56,1.55310796330624011e-39,1.99951467850729790e-35,3.47503340682261617e-32
1.31550000000000000e+03,5.03173744820274282e-67,4.91387749765092354e-56,1.45505803526155349e-39,1.87273143843783758e-35,3.25410252816055106e-32
1.31650000000000000e+03,4.48043509168607264e-67,4.37725329102860180e-56,1.36259468043356488e-39,1.75321089914644780e-35,3.04586997127815543e-32
1.31750000000000000e+03,3.98953618257280893e-67,3.89922680614733396e-56,1.27546425648387937e-39,1.64062038707271135e-35,2.84975086131845771e-32
1.31850000000000000e+03,3.55242261663217922e-67,3.47339988998361160e-56,1.19341552821134608e-39,1.53463071642006575e-35,2.66516682414549038e-32
1.31950000000000000e+03,3.16320140227967596e-67,3.09407292869825734e-56,1.11620158529960517e-39,1.43491864942498889e-35,2.49155025552785553e-32
1.32050000000000000e+03,2.81662521360423043e-67,2.75616858918546442e-56,1.04358124082516653e-39,1.34116868577686900e-35,2.32834743416381506e-32
1.32150000000000000e+03,2.50802164800306372e-67,2.45516388487156108e-56,1.02553468148583891e-39,1.31758849582405637e-35,2.28697358286518140e-32
1.32250000000000000e+03,2.23323023470444246e-67,2.18702965718466507e-56,9.69786018528686447e-40,1.24559808855098409e-35,2.16162646227398861e-32
1.32350000000000000e+03,1.98854634495248542e-67,1.94817666328314278e-56,9.15835108124675739e-40,1.17595828060031033e-35,2.04040345343057549e-32
1.32450000000000000e+03,1.77067124767242076e-67,1.73540754896399701e-56,8.63303544592456745e-40,1.10818129367080239e-35,1.92245672480584862e-32
1.32550000000000000e+03,1.57666763728794197e-67,1.54587406437520879e-56,8.12658492035905740e-40,1.04286498341078190e-35,1.80882120850617876e-32
1.32650000000000000e+03,1.40392003413331323e-67,1.37703895026079295e-56,7.64139426888100558e-40,9.80314404339064069e-36,1.70002339375941438e-32
1.32750000000000000e+03,1.25009952359469325e-67,1.22664198493067077e-56,7.17853515746804075e-40,9.20664563911819703e-36,1.59629460732252102e-32
1.32850000000000000e+03,1.11313235860791795e-67,1.09266973778812256e-56,6.73832246876191180e-40,8.63953281408962137e-36,1.49769756457219617e-32
1.32950000000000000e+03,9.91172002223524803e-68,9.73328624816955663e-57,6.32061718020830293e-40,8.10160152179425729e-36,1.40419404420618661e-32
1.33050000000000000e+03,8.82574233328736073e-68,8.67020905593168144e-57,5.92499803896875629e-40,7.59228631136258938e-36,1.31568324135474463e-32
1.33150000000000000e+03,7.85874979911048625e-68,7.72323300724564152e-57,5.55086506336318459e-40,7.11079344326573371e-36,1.23202488342609169e-32
1.33250000000000000e+03,6.99770581020501602e-68,6.87967943670480997e-57,5.19750522466160530e-40,6.65618533786201702e-36,1.15305389180000590e-32
1.33350000000000000e+03,6.23100211330318666e-68,6.12825412115400443e-57,4.86413585222930581e-40,6.22743635566471808e-36,1.07859006323543092e-32
1.33450000000000000e+03,5.54830231350513090e-68,5.45889611885683435e-57,4.54993422942361639e-40,5.82347080539004301e-36,1.00844466380477145e-32
1.33550000000000000e+03,4.94040252310672298e-68,4.86264311176358488e-57,4.25405825375020886e-40,5.44318945191036790e-36,9.42425025011983212e-33
1.33650000000000000e+03,4.39910727843880294e-68,4.33151144931264428e-57,3.97566110296124539e-40,5.08548831048961148e-36,8.80337799976572899e-33
1.33750000000000000e+03,3.91711905187905606e-68,3.85838928883361647e-57,3.71390175711466596e-40,4.74927210885322699e-36,8.21991293564110241e-33
1.33850000000000000e+03,3.48793986948180821e-68,3.43694140281852073e-57,3.46795258217842905e-40,4.43346396927447427e-36,7.67197136383727519e-33
1.33950000000000000e+03,3.10578370787194503e-68,3.06152437939463526e-57,3.23700478549245843e-40,4.13701235423274762e-36,7.15771484681589807e-33
1.34050000000000000e+03,2.76549848937500987e-68,2.72711108136283972e-57,3.02027230277509233e-40,3.85889599846553499e-36,6.67535875295532105e-33
1.34150000000000000e+03,2.46249662375097801e-68,2.42922335302238310e-57,2.96188410312527895e-40,3.78319123628477073e-36,6.54316107570494696e-33
1.34250000000000000e+03,2.19269316012362266e-68,2.16387207434711530e-57,2.79516515667649766e-40,3.56920318260086776e-36,6.17196761340806620e-33
1.34350000000000000e+03,1.95245071529456823e-68,1.92750376036577763e-57,2.63428640603256715e-40,3.36279499712654551e-36,5.81401165737367736e-33
1.34450000000000000e+03,1.73853043598646884e-68,1.71695299117161546e-57,2.47812877012636993e-40,3.16253200669717923e-36,5.46680796919301863e-33
1.34550000000000000e+03,1.54804833390905633e-68,1.52940003598755646e-57,2.32800215725719836e-40,2.97008001445137313e-36,5.13322893203842273e-33
1.34650000000000000e+03,1.37843640497373344e-68,1.36233310421263335e-57,2.18455539614439413e-40,2.78625972392545809e-36,4.81468483483161554e-33
1.34750000000000000e+03,1.22740800848178236e-68,1.21351471827582450e-57,2.04805476412909149e-40,2.61140311047379548e-36,4.51174079253865509e-33
1.34850000000000000e+03,1.09292703954228892e-68,1.08095175827796369e-57,1.91854894190783287e-40,2.44556439749389005e-36,4.22448186016597915e-33
1.34950000000000000e+03,9.73180479114008315e-69,9.62868777527488668e-58,1.79595719546986152e-40,2.28863283161736832e-36,3.95270818788183562e-33
1.35050000000000000e+03,8.66553951602480585e-69,8.57684231846419184e-58,1.68011932564466832e-40,2.14039655526781558e-36,3.69604554205866123e-33
1.35150000000000000e+03,7.71609960489049516e-69,7.63989304506398805e-58,1.57082574190189453e-40,2.00058105463306543e-36,3.45401182341215976e-33
1.35250000000000000e+03,6.87068508573391859e-69,6.80529043392506018e-58,1.46783650332094391e-40,1.86887349359295051e-36,3.22605915659656535e-33
1.35350000000000000e+03,6.11789841559436289e-69,6.06185557928894708e-58,1.37089385770831193e-40,1.74493872947788552e-36,3.01160158228832435e-33
1.35450000000000000e+03,5.44759082340242898e-69,5.39963050866910784e-58,1.27973074913432034e-40,1.62843017089614021e-36,2.81003382162115506e-33
1.35550000000000000e+03,4.85072548827786565e-69,4.80974484588612078e-58,1.19407671688102051e-40,1.51899729829119692e-36,2.62074426450944788e-33
1.35650000000000000e+03,4.31925570869740494e-69,4.28429703453024943e-58,1.11366204546266490e-40,1.41629094726413932e-36,2.44312408622498424e-33
1.35750000000000000e+03,3.84601642005883640e-69,3.81624853198277335e-58,1.03822070680356414e-40,1.31996704712321247e-36,2.27657369128711768e-33
1.35850000000000000e+03,3.42462759812465870e-69,3.39932955771181217e-58,9.67492447435843765e-41,1.22968926630170143e-36,2.12050726732054934e-33
1.35950000000000000e+03,3.04940824606714756e-69,3.02795513418833229e-58,9.01224258029642426e-41,1.14513086847292877e-36,1.97435597735883607e-33
1.36050000000000000e+03,2.71529980552467399e-69,2.69715029652742725e-58,8.39171389235541164e-41,1.06597598991667087e-36,1.83757016764584997e-33
1.36150000000000000e+03,2.41779795912573387e-69,2.40248346966835517e-58,8.21234054265897277e-41,1.04288856996862617e-36,1.79743315009220351e-33
1.36250000000000000e+03,2.15289190507006673e-69,2.14000712122232286e-58,7.73421621726922279e-41,9.81887706423853041e-37,1.69200461588974138e-33
